-0.8038538942930558,-0.5023620241495408,12.931887910304184,19.134309086357298,0
-6.979622193574201,5.3104651301377,-18.694013930219334,19.16186122265104,0
14.895255526850463,-10.718305103820676,3.879933167580365,10.271670735104902,0
16.371441800217305,0.9147245353282756,-0.4801081705362087,1.8229244097295738,0
-6.3585865752339075,-15.940938042387591,6.527824388665152,19.95531715612823,0
11.719143116633141,10.73365960903367,17.869139158107515,2.866179767838455,0
-1.893322958443573,-12.430638426419591,-7.177504211479091,8.841377601844831,0
-18.87039556724719,13.45588424483671,2.3715779161750774,18.550178019440263,0
-1.901696814563465,11.572536229675489,-10.748609814587912,11.684750596350186,0
-9.533424357933203,-3.6552097610823324,6.616468694807523,4.879344259109219,0
10.223262217737133,12.216565587692173,19.443383288640774,8.105162912879928,0
14.924937416309312,1.3979004330902178,-12.12317013783041,18.80945253745401,0
18.70816977547667,6.1845458292788,4.84346707815719,17.41785480774173,0
-19.631227739270596,3.085836225446755,17.53993711913016,6.02272614959471,0
4.371154750133908,12.9125672496615,11.931129843178127,1.9558395256328476,0
12.338719786355774,18.383413665516642,-14.042083788220161,17.435730436390426,0
18.922058881519376,-8.799772290024235,-15.489076567957163,16.56113036526723,0
-0.47245754520870875,12.23542906445148,13.747332628068612,3.0104992987432366,0
-15.524285870697906,14.60287184805911,3.250960137239204,12.81475597336784,0
7.918696454177642,11.804208610436046,-10.584604930058038,5.655368533261131,0
12.76593735042939,15.955257823765344,-14.430842067590008,0.06711707247859744,0
-7.069840530121091,-16.416454328890104,-11.55739265391686,2.4339344640408966,0
2.69879534157759,-16.19646925223139,1.0959631103547665,7.729288063602597,0
12.899551885611153,15.855239632950926,4.259600424856881,7.8179300485137375,0
-10.521192029576284,13.027537038149418,-0.6115511920073402,0.28710881301335256,0
14.425189284597273,-12.744035266189101,17.62596860828046,5.965468869830934,0
-11.099929090211846,-2.5577313418424765,13.748454576275009,11.191094623532509,0
16.29110377378578,17.49877067409237,-19.720108841178025,10.48806830073504,0
16.330815740766525,19.5656627261966,14.062154610694655,4.486732354893352,0
-15.133868700131625,18.9616245283161,14.293622231343825,4.110716374186132,0
-0.33892582779544256,0.0781651536097705,8.981617575831432,2.342758667498399,0
0.6483395223364283,-14.218667491188079,-18.146457378445298,19.352431326575893,0
2.3669130094852555,-12.864727829582998,-19.186815129746634,11.41374403131034,0
6.523128446895974,-1.581946918023558,9.973261237355025,10.255647893559441,0
-16.65078127306016,19.60697900582182,11.615661288721508,15.203894368926607,0
14.494392178453332,8.082621827630177,-15.853768877250456,18.203819044280788,0
6.7213657286449155,17.665825557144345,14.248169558194022,12.088427751364621,0
3.628437405412459,14.521069019671813,-4.5980436342280395,15.979209127642076,0
9.486462975992723,17.21836301614995,4.490237294529106,10.212273096608435,0
-3.600013831503265,0.7840664762439751,18.16344972552548,10.22966101367542,0
-6.979622193574201,5.3104651301377,-18.694013930219334,19.16186122265104,1
14.895255526850463,-10.718305103820676,3.879933167580365,10.271670735104902,1
16.371441800217305,0.9147245353282756,-0.4801081705362087,1.8229244097295738,1
-6.3585865752339075,-15.940938042387591,6.527824388665152,19.95531715612823,1
11.719143116633141,10.73365960903367,17.869139158107515,2.866179767838455,1
-1.893322958443573,-12.430638426419591,-7.177504211479091,8.841377601844831,1
-18.87039556724719,13.45588424483671,2.3715779161750774,18.550178019440263,1
-1.901696814563465,11.572536229675489,-10.748609814587912,11.684750596350186,1
-9.533424357933203,-3.6552097610823324,6.616468694807523,4.879344259109219,1
10.223262217737133,12.216565587692173,19.443383288640774,8.105162912879928,1
14.924937416309312,1.3979004330902178,-12.12317013783041,18.80945253745401,1
18.70816977547667,6.1845458292788,4.84346707815719,17.41785480774173,1
-19.631227739270596,3.085836225446755,17.53993711913016,6.02272614959471,1
4.371154750133908,12.9125672496615,11.931129843178127,1.9558395256328476,1
12.338719786355774,18.383413665516642,-14.042083788220161,17.435730436390426,1
18.922058881519376,-8.799772290024235,-15.489076567957163,16.56113036526723,1
-0.47245754520870875,12.23542906445148,13.747332628068612,3.0104992987432366,1
-15.524285870697906,14.60287184805911,3.250960137239204,12.81475597336784,1
7.918696454177642,11.804208610436046,-10.584604930058038,5.655368533261131,1
12.76593735042939,15.955257823765344,-14.430842067590008,0.06711707247859744,1
-7.069840530121091,-16.416454328890104,-11.55739265391686,2.4339344640408966,1
2.69879534157759,-16.19646925223139,1.0959631103547665,7.729288063602597,1
12.899551885611153,15.855239632950926,4.259600424856881,7.8179300485137375,1
-10.521192029576284,13.027537038149418,-0.6115511920073402,0.28710881301335256,1
14.425189284597273,-12.744035266189101,17.62596860828046,5.965468869830934,1
-11.099929090211846,-2.5577313418424765,13.748454576275009,11.191094623532509,1
16.29110377378578,17.49877067409237,-19.720108841178025,10.48806830073504,1
16.330815740766525,19.5656627261966,14.062154610694655,4.486732354893352,1
-15.133868700131625,18.9616245283161,14.293622231343825,4.110716374186132,1
-0.33892582779544256,0.0781651536097705,8.981617575831432,2.342758667498399,1
0.6483395223364283,-14.218667491188079,-18.146457378445298,19.352431326575893,1
2.3669130094852555,-12.864727829582998,-19.186815129746634,11.41374403131034,1
6.523128446895974,-1.581946918023558,9.973261237355025,10.255647893559441,1
-16.65078127306016,19.60697900582182,11.615661288721508,15.203894368926607,1
14.494392178453332,8.082621827630177,-15.853768877250456,18.203819044280788,1
6.7213657286449155,17.665825557144345,14.248169558194022,12.088427751364621,1
3.628437405412459,14.521069019671813,-4.5980436342280395,15.979209127642076,1
9.486462975992723,17.21836301614995,4.490237294529106,10.212273096608435,1
-3.600013831503265,0.7840664762439751,18.16344972552548,10.22966101367542,1
-6.979622193574201,5.3104651301377,-18.694013930219334,19.16186122265104,2
14.895255526850463,-10.718305103820676,3.879933167580365,10.271670735104902,2
16.371441800217305,0.9147245353282756,-0.4801081705362087,1.8229244097295738,2
-6.3585865752339075,-15.940938042387591,6.527824388665152,19.95531715612823,2
11.719143116633141,10.73365960903367,17.869139158107515,2.866179767838455,2
-1.893322958443573,-12.430638426419591,-7.177504211479091,8.841377601844831,2
-18.87039556724719,13.45588424483671,2.3715779161750774,18.550178019440263,2
-1.901696814563465,11.572536229675489,-10.748609814587912,11.684750596350186,2
-9.533424357933203,-3.6552097610823324,6.616468694807523,4.879344259109219,2
10.223262217737133,12.216565587692173,19.443383288640774,8.105162912879928,2
14.924937416309312,1.3979004330902178,-12.12317013783041,18.80945253745401,2
18.70816977547667,6.1845458292788,4.84346707815719,17.41785480774173,2
-19.631227739270596,3.085836225446755,17.53993711913016,6.02272614959471,2
4.371154750133908,12.9125672496615,11.931129843178127,1.9558395256328476,2
12.338719786355774,18.383413665516642,-14.042083788220161,17.435730436390426,2
