88.28464859043348,124.20755149247645,-50.28287410482143,7.434725824494209,0,dot
73.03867988897176,104.3444220353976,138.26417258392195,5.681631677671531,0,dot
18.80582222301598,-114.32429597138992,-59.376989743243925,12.140184869096444,0,dot
-102.94512257175843,-109.2665246168346,133.0304713240285,8.26445646747495,0,dot
25.567550441878666,-72.71342540983036,68.24244257292617,4.38151418233921,0,dot
-103.55014384985549,-93.36759377564265,131.2388855472953,3.769220186172287,0,dot
55.87291896158786,129.41690760502928,60.64581460458248,7.6735641946835464,0,dot
125.86543295126171,58.96155089965822,-26.827084314491415,8.508095546816348,0,dot
34.47028851336131,-76.03597021799646,87.47252426881053,3.5451660464806873,0,dot
59.052138745466266,49.55575015250483,-43.34108830727578,5.0232196407117655,0,dot
-120.07798667874698,36.750225332430205,26.519085537490525,12.634230604811695,0,dot
-3.825155025607586,133.5632929475605,50.5031781889968,9.854475857267428,0,dot
-114.97464486638525,-33.572784449064315,88.59170601465033,4.668415893443402,0,dot
106.60553384308014,-110.1382911440027,-46.9402143076386,3.7868891680372947,0,dot
-129.21085493152003,45.276176036160564,7.210613477214224,4.2747241675122245,0,dot
-144.55825240141286,-61.20254287306591,4.101101721826353,7.641176666660702,0,dot
-118.22742765145863,3.5532301809245723,-54.36081066949808,3.400283307040988,0,dot
-29.621783011112825,106.05683009729813,-48.034408446682335,7.501448325563925,0,dot
-18.483155793182817,-98.96973809699918,36.10244517451204,5.666022161180436,0,dot
