-13.623605505158189,8.073542310617952,9.542130990788259,16.879438123934403,0
10.790317817519242,-9.714008745354757,-1.3320049052049683,5.4616476323935,0
8.723678486995535,-12.477313636307645,14.483266258558572,16.933661716651777,0
16.534555428255807,-0.9191791709220283,4.439864092289795,0.7912710991308991,0
-13.734282880460583,7.360172046964109,-6.1242132936016915,15.617933597531849,0
-14.524643602152834,-7.914755748131599,16.586765673531303,14.32832521945215,0
-7.566330388468767,4.5027698061319725,-9.919267603825187,6.6484019604066935,0
-5.285497493704492,3.6100740397554496,-5.322377001637859,16.38872196906991,0
8.971479866739614,12.688884579740062,-18.41136830564952,1.8368197937553754,0
1.535508340241396,5.881926325800318,8.805813438570773,10.559979085519869,0
-0.04555804184869672,13.565378886220948,-0.3776114719210071,0.689405888432737,0
-14.555307902607378,-13.209365123491544,10.89623982979889,10.942060892997594,0
-15.571577183831064,-12.481621446747813,-18.176123690645127,7.202578812064715,0
17.683502058055282,-8.33564464728019,-12.453972275325063,17.923825755856427,0
-8.254275482827804,-0.8058690736637573,-11.886696740785471,4.691329122792265,0
-13.628981512056747,8.673485895567264,9.485501447305023,6.1231472445122375,0
4.830303272689605,3.7928201807587385,-18.445823352649164,12.565283118598664,0
19.490961816290373,5.496757429189465,15.11510448386609,13.546344641047796,0
-17.756842663224358,2.62228421865386,8.42508327464224,8.148705319985387,0
-3.2419557135915795,16.825251461536006,-6.893146184624905,15.498562622539104,0
-13.623605505158189,8.073542310617952,9.542130990788259,16.879438123934403,1
10.790317817519242,-9.714008745354757,-1.3320049052049683,5.4616476323935,1
8.723678486995535,-12.477313636307645,14.483266258558572,16.933661716651777,1
16.534555428255807,-0.9191791709220283,4.439864092289795,0.7912710991308991,1
-13.734282880460583,7.360172046964109,-6.1242132936016915,15.617933597531849,1
-14.524643602152834,-7.914755748131599,16.586765673531303,14.32832521945215,1
-7.566330388468767,4.5027698061319725,-9.919267603825187,6.6484019604066935,1
-5.285497493704492,3.6100740397554496,-5.322377001637859,16.38872196906991,1
8.971479866739614,12.688884579740062,-18.41136830564952,1.8368197937553754,1
1.535508340241396,5.881926325800318,8.805813438570773,10.559979085519869,1
-0.04555804184869672,13.565378886220948,-0.3776114719210071,0.689405888432737,1
-14.555307902607378,-13.209365123491544,10.89623982979889,10.942060892997594,1
-15.571577183831064,-12.481621446747813,-18.176123690645127,7.202578812064715,1
17.683502058055282,-8.33564464728019,-12.453972275325063,17.923825755856427,1
-8.254275482827804,-0.8058690736637573,-11.886696740785471,4.691329122792265,1
-13.628981512056747,8.673485895567264,9.485501447305023,6.1231472445122375,1
4.830303272689605,3.7928201807587385,-18.445823352649164,12.565283118598664,1
19.490961816290373,5.496757429189465,15.11510448386609,13.546344641047796,1
-17.756842663224358,2.62228421865386,8.42508327464224,8.148705319985387,1
-3.2419557135915795,16.825251461536006,-6.893146184624905,15.498562622539104,1
-13.623605505158189,8.073542310617952,9.542130990788259,16.879438123934403,2
10.790317817519242,-9.714008745354757,-1.3320049052049683,5.4616476323935,2
8.723678486995535,-12.477313636307645,14.483266258558572,16.933661716651777,2
16.534555428255807,-0.9191791709220283,4.439864092289795,0.7912710991308991,2
-13.734282880460583,7.360172046964109,-6.1242132936016915,15.617933597531849,2
-14.524643602152834,-7.914755748131599,16.586765673531303,14.32832521945215,2
-7.566330388468767,4.5027698061319725,-9.919267603825187,6.6484019604066935,2
-5.285497493704492,3.6100740397554496,-5.322377001637859,16.38872196906991,2
8.971479866739614,12.688884579740062,-18.41136830564952,1.8368197937553754,2
1.535508340241396,5.881926325800318,8.805813438570773,10.559979085519869,2
-0.04555804184869672,13.565378886220948,-0.3776114719210071,0.689405888432737,2
-14.555307902607378,-13.209365123491544,10.89623982979889,10.942060892997594,2
-15.571577183831064,-12.481621446747813,-18.176123690645127,7.202578812064715,2
17.683502058055282,-8.33564464728019,-12.453972275325063,17.923825755856427,2
-8.254275482827804,-0.8058690736637573,-11.886696740785471,4.691329122792265,2
-13.628981512056747,8.673485895567264,9.485501447305023,6.1231472445122375,2
4.830303272689605,3.7928201807587385,-18.445823352649164,12.565283118598664,2
19.490961816290373,5.496757429189465,15.11510448386609,13.546344641047796,2
-17.756842663224358,2.62228421865386,8.42508327464224,8.148705319985387,2
-3.2419557135915795,16.825251461536006,-6.893146184624905,15.498562622539104,2
-13.623605505158189,8.073542310617952,9.542130990788259,16.879438123934403,3
10.790317817519242,-9.714008745354757,-1.3320049052049683,5.4616476323935,3
8.723678486995535,-12.477313636307645,14.483266258558572,16.933661716651777,3
16.534555428255807,-0.9191791709220283,4.439864092289795,0.7912710991308991,3
-13.734282880460583,7.360172046964109,-6.1242132936016915,15.617933597531849,3
-14.524643602152834,-7.914755748131599,16.586765673531303,14.32832521945215,3
-7.566330388468767,4.5027698061319725,-9.919267603825187,6.6484019604066935,3
8.971479866739614,12.688884579740062,-18.41136830564952,1.8368197937553754,3
1.535508340241396,5.881926325800318,8.805813438570773,10.559979085519869,3
-0.04555804184869672,13.565378886220948,-0.3776114719210071,0.689405888432737,3
-14.555307902607378,-13.209365123491544,10.89623982979889,10.942060892997594,3
-15.571577183831064,-12.481621446747813,-18.176123690645127,7.202578812064715,3
17.683502058055282,-8.33564464728019,-12.453972275325063,17.923825755856427,3
-8.254275482827804,-0.8058690736637573,-11.886696740785471,4.691329122792265,3
-13.628981512056747,8.673485895567264,9.485501447305023,6.1231472445122375,3
4.830303272689605,3.7928201807587385,-18.445823352649164,12.565283118598664,3
19.490961816290373,5.496757429189465,15.11510448386609,13.546344641047796,3
-17.756842663224358,2.62228421865386,8.42508327464224,8.148705319985387,3
-3.2419557135915795,16.825251461536006,-6.893146184624905,15.498562622539104,3
-13.623605505158189,8.073542310617952,9.542130990788259,16.879438123934403,4
10.790317817519242,-9.714008745354757,-1.3320049052049683,5.4616476323935,4
8.723678486995535,-12.477313636307645,14.483266258558572,16.933661716651777,4
16.534555428255807,-0.9191791709220283,4.439864092289795,0.7912710991308991,4
-13.734282880460583,7.360172046964109,-6.1242132936016915,15.617933597531849,4
-14.524643602152834,-7.914755748131599,16.586765673531303,14.32832521945215,4
-7.566330388468767,4.5027698061319725,-9.919267603825187,6.6484019604066935,4
8.971479866739614,12.688884579740062,-18.41136830564952,1.8368197937553754,4
1.535508340241396,5.881926325800318,8.805813438570773,10.559979085519869,4
-0.04555804184869672,13.565378886220948,-0.3776114719210071,0.689405888432737,4
-14.555307902607378,-13.209365123491544,10.89623982979889,10.942060892997594,4
-15.571577183831064,-12.481621446747813,-18.176123690645127,7.202578812064715,4
17.683502058055282,-8.33564464728019,-12.453972275325063,17.923825755856427,4
-8.254275482827804,-0.8058690736637573,-11.886696740785471,4.691329122792265,4
-13.628981512056747,8.673485895567264,9.485501447305023,6.1231472445122375,4
4.830303272689605,3.7928201807587385,-18.445823352649164,12.565283118598664,4
19.490961816290373,5.496757429189465,15.11510448386609,13.546344641047796,4
-17.756842663224358,2.62228421865386,8.42508327464224,8.148705319985387,4
-3.2419557135915795,16.825251461536006,-6.893146184624905,15.498562622539104,4
-13.623605505158189,8.073542310617952,9.542130990788259,16.879438123934403,5
10.790317817519242,-9.714008745354757,-1.3320049052049683,5.4616476323935,5
8.723678486995535,-12.477313636307645,14.483266258558572,16.933661716651777,5
16.534555428255807,-0.9191791709220283,4.439864092289795,0.7912710991308991,5
-13.734282880460583,7.360172046964109,-6.1242132936016915,15.617933597531849,5
-14.524643602152834,-7.914755748131599,16.586765673531303,14.32832521945215,5
-7.566330388468767,4.5027698061319725,-9.919267603825187,6.6484019604066935,5
8.971479866739614,12.688884579740062,-18.41136830564952,1.8368197937553754,5
1.535508340241396,5.881926325800318,8.805813438570773,10.559979085519869,5
-0.04555804184869672,13.565378886220948,-0.3776114719210071,0.689405888432737,5
-14.555307902607378,-13.209365123491544,10.89623982979889,10.942060892997594,5
-15.571577183831064,-12.481621446747813,-18.176123690645127,7.202578812064715,5
17.683502058055282,-8.33564464728019,-12.453972275325063,17.923825755856427,5
-8.254275482827804,-0.8058690736637573,-11.886696740785471,4.691329122792265,5
-13.628981512056747,8.673485895567264,9.485501447305023,6.1231472445122375,5
4.830303272689605,3.7928201807587385,-18.445823352649164,12.565283118598664,5
19.490961816290373,5.496757429189465,15.11510448386609,13.546344641047796,5
-17.756842663224358,2.62228421865386,8.42508327464224,8.148705319985387,5
-3.2419557135915795,16.825251461536006,-6.893146184624905,15.498562622539104,5
-13.623605505158189,8.073542310617952,9.542130990788259,16.879438123934403,6
