72.29122305922255,-58.346330021080036,109.90540897427064,12.951046611263495,10,dot
65.5359511970259,-115.0575625330199,60.286785421409434,10.882885141267781,10,dot
53.48557101776407,-65.25755054929041,97.64239392589465,3.6191053475063035,10,dot
-96.50488127367555,19.54013300084668,-7.463601282845673,10.50839477446999,10,dot
50.757187475876435,-135.83513086913229,-4.54341195449453,11.56952405821104,10,dot
-60.03283529586993,-81.94052218897889,-3.941046132057238,4.613314341319764,10,dot
50.66140367852191,-24.68848966412189,56.82739113583503,4.299921345064008,10,dot
-1.0863165474063692,-47.8259856875726,97.62533199593662,4.9347710306244394,10,dot
26.024984370461624,137.44520702160463,58.95235868495541,6.4441016120152215,10,dot
19.146597505185497,117.28935658971915,45.34119511780739,10.495037488280452,10,dot
-109.48398143659504,-56.76704652427543,-122.05654710809192,6.874962045366751,10,dot
19.093537900400804,-124.24127653821587,-6.0832999497216065,3.9781091307514975,10,dot
-86.85419589044972,-100.49332943109991,109.66767151163981,10.278695038229541,10,dot
132.86013198114932,56.512256409056164,-131.27554185694908,9.136126216611478,10,dot
-20.232243919706946,-53.39978867304984,84.84002822449219,7.417279998957374,10,dot
109.51620940008758,133.96391052814818,65.50369115043426,5.6343676209396305,10,dot
-37.294308454464826,-75.90733091663047,-100.08480200219259,6.370044086151838,10,dot
9.192011286900652,70.38005323748934,-125.8667797345087,7.280123779246506,10,dot
-105.09663689465773,43.80839583274022,135.59584152761607,11.949914406916246,10,dot
68.17937850653391,-114.72851418562202,-42.05786609303897,7.823859860020363,10,dot
