-75.22095737979022,118.4528707602633,-60.48326361068807,5.572146473341586,46,dot
117.92287199107068,-46.3212110086733,130.4033982549351,4.227888978922918,46,dot
116.8739879825597,-1.7086335010342566,-70.0930274017747,3.6738865477060423,46,dot
146.59774003232582,-81.64630822308129,45.8738587984659,7.079120496636838,46,dot
52.57582313647518,-74.18659295667999,48.67235801861358,4.837106004175182,46,dot
-2.8172410898330043,-9.15965878017596,-122.53764854990828,3.0965378261343233,46,dot
108.49248415716869,-14.17989185728456,-13.23068359212084,7.00540247020944,46,dot
-142.8893104030758,-44.92679274240827,-130.6563292199982,3.624480646472991,46,dot
130.05351423708902,-50.56460477717013,84.80911608143211,6.456674522051267,46,dot
-19.86364156303324,91.13487100341837,-85.00859002729125,7.390823452661565,46,dot
-61.9908256938359,-103.97555323378356,-6.103043666634022,3.8765065708575492,46,dot
-106.51170494192516,-102.34436872054954,-85.41533301914751,6.51741525796028,46,dot
-76.48242889975153,23.542517533211964,146.21088922283798,3.332064105692371,46,dot
-72.20729076635048,-19.690128219297577,77.65432123834393,5.3871361485948075,46,dot
31.245635100782152,-85.03283358068782,125.89333450354678,7.072920334062963,46,dot
116.95577234042918,-142.57185330813542,-99.06046183005931,5.032549939515977,46,dot
103.79635941676909,-109.80220441001279,30.1131511087126,6.151255251744321,46,dot
121.02915051461088,122.02046504914506,52.578736602290576,6.3958943720553325,46,dot
2.3933799727922462,-142.18277333740807,104.07186966312602,5.059170801321672,46,dot
131.1086502981529,-16.365774781696786,142.72316980004126,6.747968584775087,46,dot
-8.470211278148355,92.80830060231929,130.02244997440107,7.822449771499187,46,dot
68.46167322531633,1.6495496683924387,-107.42872482414839,7.314878226801379,46,dot
-19.611071452763014,84.70607801211438,88.32456244248948,4.137630690717563,46,dot
17.6069652686231,-115.92259674936093,67.73986466064301,5.118996676475632,46,dot
0.28487189321856476,-41.778949074693145,-137.43640766901257,6.944004502587256,46,dot
32.57611594698429,-129.32563503826975,127.15971020298605,7.762320843098514,46,dot
-17.114167045789344,-19.808420786954912,-118.26027096800686,7.471179522445973,46,dot
-18.545644976413428,-18.558860740035556,-97.41363707095027,7.61041730563588,46,dot
-35.726921311784764,-64.92745695716819,-114.42439252811306,7.33675218607107,46,dot
-107.15314386242395,-80.21422114594034,97.06828197514344,4.925627032224089,46,dot
-148.36279506271532,69.45531874629964,-45.98146809323298,5.027158772810107,46,dot
92.33294064012986,52.10355873557464,-62.60347677801016,5.184908614997854,46,dot
-6.558693378117539,-117.14056526219633,-142.95454084273874,6.955197323221356,46,dot
88.77334190429343,-112.58904248064053,93.16077953324836,4.523767967881037,46,dot
55.5718418576227,55.9076680338741,100.83144106084947,5.271367695259645,46,dot
-73.95556273047603,146.31054863829445,-9.92132933012897,4.418781672255529,46,dot
1.1319514805278175,142.68921627458587,-115.09815123749969,4.7612506304673285,46,dot
-101.76322551412147,8.04472060733255,34.570986530413876,3.7948654029946916,46,dot
98.49043901160294,129.5915009801053,-93.4209319957211,6.536733590060478,46,dot
-32.862156888894134,-148.63605881198845,106.52617958756679,3.2624323227371312,46,dot
51.47685960819089,72.8239321461954,137.21971151913448,7.117941520890723,46,dot
-126.52495746297646,144.87697943891249,-69.79120955624174,7.878465082094219,46,dot
-36.61379967617616,-101.1005257069136,-7.964620858149942,5.267266200329445,46,dot
-144.4638344616312,-43.9487356933263,-41.072780969541725,4.547690268218859,46,dot
91.8244717555124,-56.22666829892191,91.5745110174201,5.697935835128641,46,dot
3.8791537981688293,142.83887215411715,105.00360041211943,5.1580178597311725,46,dot
-46.918491986319935,138.7147358505432,-95.93014260904036,4.3844458559057,46,dot
90.68050171223047,30.11960069338801,-110.39954483931456,5.91272145644349,46,dot
-22.91168666468309,-50.476846384421265,-144.1769836193724,6.574567734844624,46,dot
75.28049542432589,-70.41015798763279,0.6764175577808942,3.3297520932136204,46,dot
-111.65577568554232,-62.457821085395665,61.4999964944011,5.456576409182581,46,dot
5.390604990017152,113.0976768774483,133.74325196901634,7.633274302181178,46,dot
-83.29610165260863,18.73043917640888,-88.03051694499041,4.359160926677477,46,dot
52.415609926639604,124.4541348302156,-8.500192205927362,6.30678210013699,46,dot
8.67731281449855,-58.36479762500777,-138.4299463958235,4.1360210115735,46,dot
-8.425239488384193,110.44850236093669,-20.73239595304321,3.5898873765491075,46,dot
-87.23568873389426,21.55276972580222,-86.80169880806815,5.768063743822115,46,dot
103.4451718447489,69.07647448362738,-112.75553484956484,6.689386472237668,46,dot
-112.9602389213596,57.04725391323535,17.626443207333352,3.7304875383715235,46,dot
-5.9217610009437465,143.73000477212224,-32.51984655036202,5.611652212128424,46,dot
-141.92604842553442,95.45725090567143,146.46495080696025,7.613582297484841,46,dot
