-46.16653470738055,98.52897278670537,0.0,6.224484779849806,0,dot
-151.92780607285448,349.0885193825461,0.0,3.789603818519046,0,dot
366.46360703830203,-215.33993831441256,0.0,5.235682234357867,0,dot
-111.41943196735247,17.84859028510664,0.0,3.904299447900485,0,dot
123.90848956367438,-306.8947010531584,0.0,6.419720583634727,0,dot
303.5616251082124,30.883876830456302,0.0,4.877682472936225,0,dot
-348.02948523070444,206.63019639449556,0.0,4.5390524725077235,0,dot
-225.2469867093148,-344.3269090825603,0.0,6.744770409584929,0,dot
-347.2405993438965,-30.98756932198262,0.0,7.395287688704857,0,dot
-183.56136840767158,328.06847991412167,0.0,6.90618303044389,0,dot
-46.16653470738055,98.52897278670537,0.0,6.224484779849806,1,dot
-151.92780607285448,349.0885193825461,0.0,3.789603818519046,1,dot
366.46360703830203,-215.33993831441256,0.0,5.235682234357867,1,dot
-111.41943196735247,17.84859028510664,0.0,3.904299447900485,1,dot
123.90848956367438,-306.8947010531584,0.0,6.419720583634727,1,dot
303.5616251082124,30.883876830456302,0.0,4.877682472936225,1,dot
-348.02948523070444,206.63019639449556,0.0,4.5390524725077235,1,dot
-225.2469867093148,-344.3269090825603,0.0,6.744770409584929,1,dot
-347.2405993438965,-30.98756932198262,0.0,7.395287688704857,1,dot
-183.56136840767158,328.06847991412167,0.0,6.90618303044389,1,dot
-46.16653470738055,98.52897278670537,0.0,6.224484779849806,2,dot
-151.92780607285448,349.0885193825461,0.0,3.789603818519046,2,dot
366.46360703830203,-215.33993831441256,0.0,5.235682234357867,2,dot
-111.41943196735247,17.84859028510664,0.0,3.904299447900485,2,dot
123.90848956367438,-306.8947010531584,0.0,6.419720583634727,2,dot
303.5616251082124,30.883876830456302,0.0,4.877682472936225,2,dot
-348.02948523070444,206.63019639449556,0.0,4.5390524725077235,2,dot
-225.2469867093148,-344.3269090825603,0.0,6.744770409584929,2,dot
-347.2405993438965,-30.98756932198262,0.0,7.395287688704857,2,dot
-183.56136840767158,328.06847991412167,0.0,6.90618303044389,2,dot
-46.16653470738055,98.52897278670537,0.0,6.224484779849806,3,dot
-151.92780607285448,349.0885193825461,0.0,3.789603818519046,3,dot
366.46360703830203,-215.33993831441256,0.0,5.235682234357867,3,dot
-111.41943196735247,17.84859028510664,0.0,3.904299447900485,3,dot
123.90848956367438,-306.8947010531584,0.0,6.419720583634727,3,dot
303.5616251082124,30.883876830456302,0.0,4.877682472936225,3,dot
-348.02948523070444,206.63019639449556,0.0,4.5390524725077235,3,dot
-225.2469867093148,-344.3269090825603,0.0,6.744770409584929,3,dot
-347.2405993438965,-30.98756932198262,0.0,7.395287688704857,3,dot
-183.56136840767158,328.06847991412167,0.0,6.90618303044389,3,dot
-46.16653470738055,98.52897278670537,0.0,6.224484779849806,4,dot
-151.92780607285448,349.0885193825461,0.0,3.789603818519046,4,dot
366.46360703830203,-215.33993831441256,0.0,5.235682234357867,4,dot
-111.41943196735247,17.84859028510664,0.0,3.904299447900485,4,dot
123.90848956367438,-306.8947010531584,0.0,6.419720583634727,4,dot
303.5616251082124,30.883876830456302,0.0,4.877682472936225,4,dot
-348.02948523070444,206.63019639449556,0.0,4.5390524725077235,4,dot
-225.2469867093148,-344.3269090825603,0.0,6.744770409584929,4,dot
-347.2405993438965,-30.98756932198262,0.0,7.395287688704857,4,dot
-183.56136840767158,328.06847991412167,0.0,6.90618303044389,4,dot
-46.16653470738055,98.52897278670537,0.0,6.224484779849806,5,dot
-151.92780607285448,349.0885193825461,0.0,3.789603818519046,5,dot
366.46360703830203,-215.33993831441256,0.0,5.235682234357867,5,dot
-111.41943196735247,17.84859028510664,0.0,3.904299447900485,5,dot
123.90848956367438,-306.8947010531584,0.0,6.419720583634727,5,dot
303.5616251082124,30.883876830456302,0.0,4.877682472936225,5,dot
-348.02948523070444,206.63019639449556,0.0,4.5390524725077235,5,dot
-225.2469867093148,-344.3269090825603,0.0,6.744770409584929,5,dot
