-320,-400,0,10,546,dot
-240,-400,0,10,546,dot
-160,-400,0,10,546,dot
-80,-400,0,10,546,dot
0,-400,0,10,546,dot
80,-400,0,10,546,dot
160,-400,0,10,546,dot
240,-400,0,10,546,dot
320,-400,0,10,546,dot
-240,-320,0,10,546,dot
-160,-320,0,10,546,dot
-80,-320,0,10,546,dot
0,-320,0,10,546,dot
80,-320,0,10,546,dot
160,-320,0,10,546,dot
-400,-240,0,10,546,dot
-240,-240,0,10,546,dot
-160,-240,0,10,546,dot
-400,-160,0,10,546,dot
-320,-160,0,10,546,dot
-240,-160,0,10,546,dot
-400,-80,0,10,546,dot
-320,-80,0,10,546,dot
-240,-80,0,10,546,dot
-160,-80,0,10,546,dot
-400,0,0,10,546,dot
-320,0,0,10,546,dot
-240,0,0,10,546,dot
-400,80,0,10,546,dot
-320,80,0,10,546,dot
-240,80,0,10,546,dot
-400,-400,80,10,546,dot
-320,-400,80,10,546,dot
-240,-400,80,10,546,dot
-160,-400,80,10,546,dot
-80,-400,80,10,546,dot
0,-400,80,10,546,dot
80,-400,80,10,546,dot
160,-400,80,10,546,dot
240,-400,80,10,546,dot
320,-400,80,10,546,dot
-400,-320,80,10,546,dot
-240,-320,80,10,546,dot
-160,-320,80,10,546,dot
-80,-320,80,10,546,dot
0,-320,80,10,546,dot
80,-320,80,10,546,dot
160,-320,80,10,546,dot
240,-320,80,10,546,dot
320,-320,80,10,546,dot
-400,-240,80,10,546,dot
-160,-240,80,10,546,dot
-400,-160,80,10,546,dot
-400,-80,80,10,546,dot
-240,-80,80,10,546,dot
-400,0,80,10,546,dot
-320,0,80,10,546,dot
-240,0,80,10,546,dot
