93.99826325245118,-132.19374034135558,1.7923723818939998,91.3290538108754,-129.88076366159407,1.5383978221213073,0line
93.99826325245118,-132.19374034135558,1.7923723818939998,92.87355879801362,-132.80688500040094,0.9159018244682913,0line
92.51074677070164,-133.72100814835332,0.283079139226027,92.06569946012233,-133.86937930763227,-0.01657905288411121,0line
92.51074677070164,-133.72100814835332,0.283079139226027,94.25752863272494,-131.83033111663374,2.1004771960418145,0line
92.81702945899252,-131.92685400641324,1.3386008931840274,92.51074677070164,-133.72100814835332,0.283079139226027,0line
92.81702945899252,-131.92685400641324,1.3386008931840274,93.62106208974923,-132.64480335038962,1.3767771819846062,0line
90.87679585312999,-128.15714390401013,2.2686139956985967,93.99826325245118,-132.19374034135558,1.7923723818939998,0line
90.87679585312999,-128.15714390401013,2.2686139956985967,94.71575549818338,-131.4762480956234,2.5098646276262064,0line
92.87355879801362,-132.80688500040094,0.9159018244682913,93.55008498604631,-132.38499378170835,1.4678064730398588,0line
92.87355879801362,-132.80688500040094,0.9159018244682913,92.80163007003499,-133.2862296793237,0.6445786333518702,0line
93.55008498604631,-132.38499378170835,1.4678064730398588,93.99826325245118,-132.19374034135558,1.7923723818939998,0line
93.55008498604631,-132.38499378170835,1.4678064730398588,92.80163007003499,-133.2862296793237,0.6445786333518702,0line
94.71575549818338,-131.4762480956234,2.5098646276262064,92.51074677070164,-133.72100814835332,0.283079139226027,0line
94.71575549818338,-131.4762480956234,2.5098646276262064,92.51074677070164,-133.72100814835332,0.283079139226027,0line
93.64273016498167,-132.5492734288251,1.436839294424487,93.55008498604631,-132.38499378170835,1.4678064730398588,0line
93.64273016498167,-132.5492734288251,1.436839294424487,92.06569946012233,-133.86937930763227,-0.01657905288411121,0line
90.13077861286739,-131.07903885960206,0.3401226241133084,92.81702945899252,-131.92685400641324,1.3386008931840274,0line
90.13077861286739,-131.07903885960206,0.3401226241133084,92.7563871208621,-133.1786916468925,0.6741086078556628,0line
91.3290538108754,-129.88076366159407,1.5383978221213073,92.81702945899252,-131.92685400641324,1.3386008931840274,0line
91.3290538108754,-129.88076366159407,1.5383978221213073,93.62106208974923,-132.64480335038962,1.3767771819846062,0line
93.62106208974923,-132.64480335038962,1.3767771819846062,92.7563871208621,-133.1786916468925,0.6741086078556628,0line
93.62106208974923,-132.64480335038962,1.3767771819846062,93.64273016498167,-132.5492734288251,1.436839294424487,0line
92.26600756652329,-133.96574735253168,0.03833993504767963,91.87436356061797,-130.07281278237195,1.8017701172798848,0line
92.26600756652329,-133.96574735253168,0.03833993504767963,91.87436356061797,-130.07281278237195,1.8017701172798848,0line
92.06608372539162,-129.8810926175983,1.9934902820535343,91.87436356061797,-130.07281278237195,1.8017701172798848,0line
92.06608372539162,-129.8810926175983,1.9934902820535343,92.87355879801362,-132.80688500040094,0.9159018244682913,0line
91.87436356061797,-130.07281278237195,1.8017701172798848,94.71575549818338,-131.4762480956234,2.5098646276262064,0line
91.87436356061797,-130.07281278237195,1.8017701172798848,92.06608372539162,-129.8810926175983,1.9934902820535343,0line
92.06569946012233,-133.86937930763227,-0.01657905288411121,94.25752863272494,-131.83033111663374,2.1004771960418145,0line
92.06569946012233,-133.86937930763227,-0.01657905288411121,90.87679585312999,-128.15714390401013,2.2686139956985967,0line
92.7563871208621,-133.1786916468925,0.6741086078556628,92.80163007003499,-133.2862296793237,0.6445786333518702,0line
92.7563871208621,-133.1786916468925,0.6741086078556628,92.7563871208621,-133.1786916468925,0.6741086078556628,0line
94.25752863272494,-131.83033111663374,2.1004771960418145,91.3290538108754,-129.88076366159407,1.5383978221213073,0line
94.25752863272494,-131.83033111663374,2.1004771960418145,92.51074677070164,-133.72100814835332,0.283079139226027,0line
92.80163007003499,-133.2862296793237,0.6445786333518702,91.3290538108754,-129.88076366159407,1.5383978221213073,0line
92.80163007003499,-133.2862296793237,0.6445786333518702,92.80163007003499,-133.2862296793237,0.6445786333518702,0line
