-110.64716885565622,-109.94329503027643,-110.0,-109.61681859400242,-109.65831394872866,-110.0,0,line
-110.64716885565622,-109.94329503027643,-110.0,-109.68832141666998,-110.18700728872071,-110.0,0,line
-109.61681859400242,-109.65831394872866,-110.0,-109.9083080443492,-110.19667112390468,-110.0,0,line
-111.2876886310122,-112.53629801421974,-66.0,-108.96091846700354,-112.39793840310884,-66.0,0,line
-111.2876886310122,-112.53629801421974,-66.0,-108.78602479679547,-112.07492409800322,-66.0,0,line
-109.68832141666998,-110.18700728872071,-110.0,-109.68832141666998,-110.18700728872071,-110.0,0,line
-109.68832141666998,-110.18700728872071,-110.0,-109.9083080443492,-110.19667112390468,-110.0,0,line
-109.9083080443492,-110.19667112390468,-110.0,-109.68832141666998,-110.18700728872071,-110.0,0,line
-111.48350523777475,-112.20119216562534,-66.0,-111.48350523777475,-112.20119216562534,-66.0,0,line
-111.48350523777475,-112.20119216562534,-66.0,-108.96091846700354,-112.39793840310884,-66.0,0,line
-108.78602479679547,-112.07492409800322,-66.0,-108.78602479679547,-112.07492409800322,-66.0,0,line
-108.78602479679547,-112.07492409800322,-66.0,-108.78602479679547,-112.07492409800322,-66.0,0,line
-108.828926490396,-112.39214010199845,-66.0,-108.96091846700354,-112.39793840310884,-66.0,0,line
-108.828926490396,-112.39214010199845,-66.0,-111.48350523777475,-112.20119216562534,-66.0,0,line
-108.96091846700354,-112.39793840310884,-66.0,-111.48350523777475,-112.20119216562534,-66.0,0,line
-108.96091846700354,-112.39793840310884,-66.0,-108.96091846700354,-112.39793840310884,-66.0,0,line
-109.61681859400242,-109.65831394872866,-110.0,-109.9083080443492,-110.19667112390468,-110.0,1,line
-109.61681859400242,-109.65831394872866,-110.0,-109.9083080443492,-110.19667112390468,-110.0,1,line
-111.2876886310122,-112.53629801421974,-66.0,-111.48350523777475,-112.20119216562534,-66.0,1,line
-111.2876886310122,-112.53629801421974,-66.0,-111.2876886310122,-112.53629801421974,-66.0,1,line
-108.828926490396,-112.39214010199845,-66.0,-111.48350523777475,-112.20119216562534,-66.0,1,line
-108.828926490396,-112.39214010199845,-66.0,-108.96091846700354,-112.39793840310884,-66.0,1,line
-109.9083080443492,-110.19667112390468,-110.0,-109.61681859400242,-109.65831394872866,-110.0,1,line
-111.48350523777475,-112.20119216562534,-66.0,-108.78602479679547,-112.07492409800322,-66.0,1,line
-111.48350523777475,-112.20119216562534,-66.0,-111.48350523777475,-112.20119216562534,-66.0,1,line
-108.2875485184713,-113.52489018756796,-39.599999999999994,-111.98530706704587,-113.5559304468347,-39.599999999999994,1,line
-108.2875485184713,-113.52489018756796,-39.599999999999994,-108.2875485184713,-113.52489018756796,-39.599999999999994,1,line
-108.828926490396,-112.39214010199845,-66.0,-108.96091846700354,-112.39793840310884,-66.0,1,line
-108.828926490396,-112.39214010199845,-66.0,-111.48350523777475,-112.20119216562534,-66.0,1,line
-108.96091846700354,-112.39793840310884,-66.0,-108.78602479679547,-112.07492409800322,-66.0,1,line
-108.96091846700354,-112.39793840310884,-66.0,-108.828926490396,-112.39214010199845,-66.0,1,line
-111.48350523777475,-112.20119216562534,-66.0,-108.828926490396,-112.39214010199845,-66.0,1,line
-111.48350523777475,-112.20119216562534,-66.0,-111.48350523777475,-112.20119216562534,-66.0,1,line
-108.78602479679547,-112.07492409800322,-66.0,-108.828926490396,-112.39214010199845,-66.0,1,line
-108.78602479679547,-112.07492409800322,-66.0,-108.78602479679547,-112.07492409800322,-66.0,1,line
-111.86781710298834,-113.75699395599133,-39.599999999999994,-111.98530706704587,-113.5559304468347,-39.599999999999994,1,line
-111.86781710298834,-113.75699395599133,-39.599999999999994,-108.39248472059614,-113.71869877063133,-39.599999999999994,1,line
-108.96091846700354,-112.39793840310884,-66.0,-111.2876886310122,-112.53629801421974,-66.0,1,line
-108.96091846700354,-112.39793840310884,-66.0,-108.96091846700354,-112.39793840310884,-66.0,1,line
-111.98530706704587,-113.5559304468347,-39.599999999999994,-108.39248472059614,-113.71869877063133,-39.599999999999994,1,line
