-86.95053539732244,93.31682138321429,77.31218667499951,-79.53474122703619,96.80609970481245,108.34556098421542,230,line
-86.95053539732244,93.31682138321429,77.31218667499951,-86.95053539732244,93.31682138321429,77.31218667499951,230,line
-79.53474122703619,96.80609970481245,108.34556098421542,-76.39596864658859,98.58531482056061,116.68300864065552,230,line
-79.53474122703619,96.80609970481245,108.34556098421542,-83.16047218938996,94.52772744466003,95.62909779758849,230,line
-78.78049001739245,97.3602153287655,108.72518871837991,-86.95053539732244,93.31682138321429,77.31218667499951,230,line
-78.78049001739245,97.3602153287655,108.72518871837991,-76.39596864658859,98.58531482056061,116.68300864065552,230,line
-76.32057556900799,98.19598007700948,119.75874754692374,-76.39596864658859,98.58531482056061,116.68300864065552,230,line
-76.32057556900799,98.19598007700948,119.75874754692374,-76.39596864658859,98.58531482056061,116.68300864065552,230,line
-76.39596864658859,98.58531482056061,116.68300864065552,-82.0112794185645,95.6769202154855,96.77829056841395,230,line
-76.39596864658859,98.58531482056061,116.68300864065552,-76.32057556900799,98.19598007700948,119.75874754692374,230,line
-82.0112794185645,95.6769202154855,96.77829056841395,-76.39596864658859,98.58531482056061,116.68300864065552,230,line
-82.0112794185645,95.6769202154855,96.77829056841395,-78.78049001739245,97.3602153287655,108.72518871837991,230,line
-83.16047218938996,94.52772744466003,95.62909779758849,-79.53474122703619,96.80609970481245,108.34556098421542,230,line
-83.16047218938996,94.52772744466003,95.62909779758849,-82.0112794185645,95.6769202154855,96.77829056841395,230,line
