-110.76107921392816,-110.43625707156221,-110.0,-109.56804757486994,-106.85212941677241,-66.0,0,line
-110.76107921392816,-110.43625707156221,-110.0,-109.74702224232006,-106.78037644270943,-66.0,0,line
-109.74702224232006,-106.78037644270943,-66.0,-110.76107921392816,-110.43625707156221,-110.0,0,line
-109.74702224232006,-106.78037644270943,-66.0,-109.74702224232006,-106.78037644270943,-66.0,0,line
-109.36396869076744,-110.74090662629199,-110.0,-109.36396869076744,-110.74090662629199,-110.0,0,line
-109.36396869076744,-110.74090662629199,-110.0,-109.9393869693232,-107.32339960594881,-66.0,0,line
-110.14218022317273,-109.65080675626822,-110.0,-109.74702224232006,-106.78037644270943,-66.0,0,line
-110.14218022317273,-109.65080675626822,-110.0,-109.74702224232006,-106.78037644270943,-66.0,0,line
-109.9393869693232,-107.32339960594881,-66.0,-110.76107921392816,-110.43625707156221,-110.0,0,line
-109.9393869693232,-107.32339960594881,-66.0,-109.74702224232006,-106.78037644270943,-66.0,0,line
-109.56804757486994,-106.85212941677241,-66.0,-109.74702224232006,-106.78037644270943,-66.0,0,line
-109.56804757486994,-106.85212941677241,-66.0,-109.9393869693232,-107.32339960594881,-66.0,0,line
-109.9393869693232,-107.32339960594881,-66.0,-109.33095278635834,-105.12987122863714,-39.599999999999994,1,line
-109.9393869693232,-107.32339960594881,-66.0,-109.44637162256022,-105.45568512658078,-39.599999999999994,1,line
-109.74702224232006,-106.78037644270943,-66.0,-109.44637162256022,-105.45568512658078,-39.599999999999994,1,line
-109.74702224232006,-106.78037644270943,-66.0,-109.36396869076744,-110.74090662629199,-110.0,1,line
-109.36396869076744,-110.74090662629199,-110.0,-109.9393869693232,-107.32339960594881,-66.0,1,line
-109.36396869076744,-110.74090662629199,-110.0,-109.9393869693232,-107.32339960594881,-66.0,1,line
-109.44637162256022,-105.45568512658078,-39.599999999999994,-109.36396869076744,-110.74090662629199,-110.0,1,line
-109.44637162256022,-105.45568512658078,-39.599999999999994,-109.56804757486994,-106.85212941677241,-66.0,1,line
-109.56804757486994,-106.85212941677241,-66.0,-109.74702224232006,-106.78037644270943,-66.0,1,line
-109.56804757486994,-106.85212941677241,-66.0,-109.10112065542677,-107.50618933878668,-66.0,1,line
-109.33095278635834,-105.12987122863714,-39.599999999999994,-109.9393869693232,-107.32339960594881,-66.0,1,line
-109.33095278635834,-105.12987122863714,-39.599999999999994,-109.74702224232006,-106.78037644270943,-66.0,1,line
-109.10112065542677,-107.50618933878668,-66.0,-109.9393869693232,-107.32339960594881,-66.0,1,line
-109.10112065542677,-107.50618933878668,-66.0,-109.44637162256022,-105.45568512658078,-39.599999999999994,1,line
-109.22356798588827,-105.17292301307494,-39.599999999999994,-109.22356798588827,-105.17292301307494,-39.599999999999994,1,line
-109.22356798588827,-105.17292301307494,-39.599999999999994,-109.22356798588827,-105.17292301307494,-39.599999999999994,1,line
-109.9393869693232,-107.32339960594881,-66.0,-109.15056241450243,-104.33505643895995,-23.759999999999998,2,line
-109.9393869693232,-107.32339960594881,-66.0,-109.44637162256022,-105.45568512658078,-39.599999999999994,2,line
-109.74702224232006,-106.78037644270943,-66.0,-109.10112065542677,-107.50618933878668,-66.0,2,line
-109.74702224232006,-106.78037644270943,-66.0,-109.74702224232006,-106.78037644270943,-66.0,2,line
-109.10112065542677,-107.50618933878668,-66.0,-109.33095278635834,-105.12987122863714,-39.599999999999994,2,line
-109.10112065542677,-107.50618933878668,-66.0,-109.08131111278131,-104.13956810019377,-23.759999999999998,2,line
-109.15056241450243,-104.33505643895995,-23.759999999999998,-109.74702224232006,-106.78037644270943,-66.0,2,line
-109.15056241450243,-104.33505643895995,-23.759999999999998,-109.08131111278131,-104.13956810019377,-23.759999999999998,2,line
-109.22356798588827,-105.17292301307494,-39.599999999999994,-109.22356798588827,-105.17292301307494,-39.599999999999994,2,line
-109.22356798588827,-105.17292301307494,-39.599999999999994,-109.44637162256022,-105.45568512658078,-39.599999999999994,2,line
-109.08131111278131,-104.13956810019377,-23.759999999999998,-109.33095278635834,-105.12987122863714,-39.599999999999994,2,line
-109.08131111278131,-104.13956810019377,-23.759999999999998,-109.74702224232006,-106.78037644270943,-66.0,2,line
-109.10112065542677,-107.50618933878668,-66.0,-109.10112065542677,-107.50618933878668,-66.0,2,line
-109.10112065542677,-107.50618933878668,-66.0,-109.08131111278131,-104.13956810019377,-23.759999999999998,2,line
-109.22356798588827,-105.17292301307494,-39.599999999999994,-108.94341183422236,-105.5653589662835,-39.599999999999994,2,line
-109.22356798588827,-105.17292301307494,-39.599999999999994,-108.94341183422236,-105.5653589662835,-39.599999999999994,2,line
-109.44637162256022,-105.45568512658078,-39.599999999999994,-109.15056241450243,-104.33505643895995,-23.759999999999998,2,line
-109.44637162256022,-105.45568512658078,-39.599999999999994,-109.74702224232006,-106.78037644270943,-66.0,2,line
-109.33095278635834,-105.12987122863714,-39.599999999999994,-109.10112065542677,-107.50618933878668,-66.0,2,line
-109.33095278635834,-105.12987122863714,-39.599999999999994,-109.08131111278131,-104.13956810019377,-23.759999999999998,2,line
-108.94341183422236,-105.5653589662835,-39.599999999999994,-109.22356798588827,-105.17292301307494,-39.599999999999994,2,line
-108.94341183422236,-105.5653589662835,-39.599999999999994,-109.10112065542677,-107.50618933878668,-66.0,2,line
-109.01688023249926,-104.16539917085645,-23.759999999999998,-109.22356798588827,-105.17292301307494,-39.599999999999994,2,line
-109.01688023249926,-104.16539917085645,-23.759999999999998,-109.74702224232006,-106.78037644270943,-66.0,2,line
-109.9393869693232,-107.32339960594881,-66.0,-108.89286758046586,-103.56088486552535,-14.255999999999998,3,line
-109.9393869693232,-107.32339960594881,-66.0,-109.22356798588827,-105.17292301307494,-39.599999999999994,3,line
-109.33095278635834,-105.12987122863714,-39.599999999999994,-109.15056241450243,-104.33505643895995,-23.759999999999998,3,line
-109.33095278635834,-105.12987122863714,-39.599999999999994,-108.94341183422236,-105.5653589662835,-39.599999999999994,3,line
-108.94341183422236,-105.5653589662835,-39.599999999999994,-109.9393869693232,-107.32339960594881,-66.0,3,line
-108.94341183422236,-105.5653589662835,-39.599999999999994,-109.15056241450243,-104.33505643895995,-23.759999999999998,3,line
-109.15056241450243,-104.33505643895995,-23.759999999999998,-109.44637162256022,-105.45568512658078,-39.599999999999994,3,line
-109.15056241450243,-104.33505643895995,-23.759999999999998,-109.44637162256022,-105.45568512658078,-39.599999999999994,3,line
-109.01688023249926,-104.16539917085645,-23.759999999999998,-109.08131111278131,-104.13956810019377,-23.759999999999998,3,line
-109.01688023249926,-104.16539917085645,-23.759999999999998,-108.89286758046586,-103.56088486552535,-14.255999999999998,3,line
-108.93152610863508,-103.54538622312775,-14.255999999999998,-108.93152610863508,-103.54538622312775,-14.255999999999998,3,line
-108.93152610863508,-103.54538622312775,-14.255999999999998,-109.01688023249926,-104.16539917085645,-23.759999999999998,3,line
-108.94341183422236,-105.5653589662835,-39.599999999999994,-108.94341183422236,-105.5653589662835,-39.599999999999994,3,line
-108.94341183422236,-105.5653589662835,-39.599999999999994,-109.33095278635834,-105.12987122863714,-39.599999999999994,3,line
-109.22356798588827,-105.17292301307494,-39.599999999999994,-108.89286758046586,-103.56088486552535,-14.255999999999998,3,line
-109.22356798588827,-105.17292301307494,-39.599999999999994,-108.89286758046586,-103.56088486552535,-14.255999999999998,3,line
-109.44637162256022,-105.45568512658078,-39.599999999999994,-109.08131111278131,-104.13956810019377,-23.759999999999998,3,line
-109.44637162256022,-105.45568512658078,-39.599999999999994,-108.94341183422236,-105.5653589662835,-39.599999999999994,3,line
-109.08131111278131,-104.13956810019377,-23.759999999999998,-109.22356798588827,-105.17292301307494,-39.599999999999994,3,line
-109.08131111278131,-104.13956810019377,-23.759999999999998,-109.44637162256022,-105.45568512658078,-39.599999999999994,3,line
-108.94341183422236,-105.5653589662835,-39.599999999999994,-109.22356798588827,-105.17292301307494,-39.599999999999994,3,line
-108.94341183422236,-105.5653589662835,-39.599999999999994,-108.94341183422236,-105.5653589662835,-39.599999999999994,3,line
-108.89286758046586,-103.56088486552535,-14.255999999999998,-108.94341183422236,-105.5653589662835,-39.599999999999994,3,line
-108.89286758046586,-103.56088486552535,-14.255999999999998,-109.44637162256022,-105.45568512658078,-39.599999999999994,3,line
-109.9393869693232,-107.32339960594881,-66.0,-108.97307688966777,-103.66267922638745,-14.255999999999998,4,line
-109.9393869693232,-107.32339960594881,-66.0,-109.22356798588827,-105.17292301307494,-39.599999999999994,4,line
-109.33095278635834,-105.12987122863714,-39.599999999999994,-108.94341183422236,-105.5653589662835,-39.599999999999994,4,line
