20.67740753242572,-122.36496365620854,8.480423588259157,11.511465574609677,0,dot
77.55792951190747,-126.74357091388222,31.332057903169954,10.467031650921472,0,dot
103.13218178921812,46.81196056854802,-100.72167456251555,12.542700543333934,0,dot
-147.30301618877277,-136.236850488048,-2.7490248417823864,11.634485261209047,0,dot
-53.77278191218255,10.420417608455267,20.402720302699095,10.431196656435336,0,dot
0.7070997740213727,-131.9208298256047,-130.47831679265235,12.036437357359548,0,dot
-93.01319813531413,-141.22338556893288,-117.55453954514033,12.765273444626555,0,dot
-122.3360283703057,23.544336012233543,47.90822843706741,12.951318486208985,0,dot
-17.18885063156671,79.8752647984567,-81.6764138521722,12.338606128196727,0,dot
65.72308451991424,149.09964538739416,39.3401069478702,10.19005086750849,0,dot
-114.43207837214707,57.70907435750661,-46.32027921535686,10.273376782016399,0,dot
-42.96525827448363,-76.12505797002493,131.2023777659706,12.285894980781965,0,dot
-108.10756759217273,30.800372338267465,129.1905034544256,10.21915113127973,0,dot
-64.92389399317892,135.72752227828192,71.10101838894414,12.480002901337134,0,dot
-26.026997501778155,-29.682668058566804,-59.781369326089234,11.552210979368823,0,dot
20.67740753242572,-122.36496365620854,8.480423588259157,11.511465574609677,1,dot
77.55792951190747,-126.74357091388222,31.332057903169954,10.467031650921472,1,dot
103.13218178921812,46.81196056854802,-100.72167456251555,12.542700543333934,1,dot
-147.30301618877277,-136.236850488048,-2.7490248417823864,11.634485261209047,1,dot
-53.77278191218255,10.420417608455267,20.402720302699095,10.431196656435336,1,dot
0.7070997740213727,-131.9208298256047,-130.47831679265235,12.036437357359548,1,dot
-93.01319813531413,-141.22338556893288,-117.55453954514033,12.765273444626555,1,dot
-122.3360283703057,23.544336012233543,47.90822843706741,12.951318486208985,1,dot
-17.18885063156671,79.8752647984567,-81.6764138521722,12.338606128196727,1,dot
65.72308451991424,149.09964538739416,39.3401069478702,10.19005086750849,1,dot
-114.43207837214707,57.70907435750661,-46.32027921535686,10.273376782016399,1,dot
-42.96525827448363,-76.12505797002493,131.2023777659706,12.285894980781965,1,dot
-108.10756759217273,30.800372338267465,129.1905034544256,10.21915113127973,1,dot
-64.92389399317892,135.72752227828192,71.10101838894414,12.480002901337134,1,dot
-26.026997501778155,-29.682668058566804,-59.781369326089234,11.552210979368823,1,dot
20.67740753242572,-122.36496365620854,8.480423588259157,11.511465574609677,2,dot
77.55792951190747,-126.74357091388222,31.332057903169954,10.467031650921472,2,dot
103.13218178921812,46.81196056854802,-100.72167456251555,12.542700543333934,2,dot
-147.30301618877277,-136.236850488048,-2.7490248417823864,11.634485261209047,2,dot
-53.77278191218255,10.420417608455267,20.402720302699095,10.431196656435336,2,dot
0.7070997740213727,-131.9208298256047,-130.47831679265235,12.036437357359548,2,dot
-93.01319813531413,-141.22338556893288,-117.55453954514033,12.765273444626555,2,dot
-122.3360283703057,23.544336012233543,47.90822843706741,12.951318486208985,2,dot
-17.18885063156671,79.8752647984567,-81.6764138521722,12.338606128196727,2,dot
65.72308451991424,149.09964538739416,39.3401069478702,10.19005086750849,2,dot
-114.43207837214707,57.70907435750661,-46.32027921535686,10.273376782016399,2,dot
-42.96525827448363,-76.12505797002493,131.2023777659706,12.285894980781965,2,dot
-108.10756759217273,30.800372338267465,129.1905034544256,10.21915113127973,2,dot
-64.92389399317892,135.72752227828192,71.10101838894414,12.480002901337134,2,dot
-26.026997501778155,-29.682668058566804,-59.781369326089234,11.552210979368823,2,dot
20.67740753242572,-122.36496365620854,8.480423588259157,11.511465574609677,3,dot
77.55792951190747,-126.74357091388222,31.332057903169954,10.467031650921472,3,dot
103.13218178921812,46.81196056854802,-100.72167456251555,12.542700543333934,3,dot
-147.30301618877277,-136.236850488048,-2.7490248417823864,11.634485261209047,3,dot
-53.77278191218255,10.420417608455267,20.402720302699095,10.431196656435336,3,dot
0.7070997740213727,-131.9208298256047,-130.47831679265235,12.036437357359548,3,dot
-93.01319813531413,-141.22338556893288,-117.55453954514033,12.765273444626555,3,dot
-122.3360283703057,23.544336012233543,47.90822843706741,12.951318486208985,3,dot
-17.18885063156671,79.8752647984567,-81.6764138521722,12.338606128196727,3,dot
65.72308451991424,149.09964538739416,39.3401069478702,10.19005086750849,3,dot
