-133.23889888497607,-128.54061898528218,-85.8388047947567,-144.08280410122154,-123.07460220558367,-86.00077564338723,46,line
-133.23889888497607,-128.54061898528218,-85.8388047947567,-133.23889888497607,-128.54061898528218,-85.8388047947567,46,line
-125.79647592970579,-133.5455093721689,-87.51318854251184,-125.79647592970579,-133.5455093721689,-87.51318854251184,46,line
-125.79647592970579,-133.5455093721689,-87.51318854251184,-144.78484209846545,-123.7766402028276,-86.70281364063113,46,line
-144.78484209846545,-123.7766402028276,-86.70281364063113,-86.48444552127842,-134.1033994025699,-85.52103523587,46,line
-144.78484209846545,-123.7766402028276,-86.70281364063113,-144.78484209846545,-123.7766402028276,-86.70281364063113,46,line
-109.75353984665735,-144.7373437680301,-85.38966362325735,-109.75353984665735,-144.7373437680301,-85.38966362325735,46,line
-109.75353984665735,-144.7373437680301,-85.38966362325735,-125.79647592970579,-133.5455093721689,-87.51318854251184,46,line
-86.48444552127842,-134.1033994025699,-85.52103523587,-144.08280410122154,-123.07460220558367,-86.00077564338723,46,line
-86.48444552127842,-134.1033994025699,-85.52103523587,-144.08280410122154,-123.07460220558367,-86.00077564338723,46,line
-87.55091358447925,-135.0805527387554,-86.55719653395388,-110.65249490721982,-142.57940816179266,-86.95447278989654,46,line
-87.55091358447925,-135.0805527387554,-86.55719653395388,-133.23889888497607,-128.54061898528218,-85.8388047947567,46,line
-110.65249490721982,-142.57940816179266,-86.95447278989654,-125.79647592970579,-133.5455093721689,-87.51318854251184,46,line
-110.65249490721982,-142.57940816179266,-86.95447278989654,-110.65249490721982,-142.57940816179266,-86.95447278989654,46,line
-144.08280410122154,-123.07460220558367,-86.00077564338723,-87.55091358447925,-135.0805527387554,-86.55719653395388,46,line
-144.08280410122154,-123.07460220558367,-86.00077564338723,-144.78484209846545,-123.7766402028276,-86.70281364063113,46,line
