-0.4237172546812848,0.5820906905860546,-0.11832320742926268,-0.4237172546812848,0.5820906905860546,-0.11832320742926268,0
-0.4237172546812848,0.5820906905860546,-0.11832320742926268,-0.4237172546812848,0.5820906905860546,-0.11832320742926268,0
0.3201247963148497,0.09492333183647883,0.27541534098591836,-0.4237172546812848,0.5820906905860546,-0.11832320742926268,0
0.3201247963148497,0.09492333183647883,0.27541534098591836,0.3201247963148497,0.09492333183647883,0.27541534098591836,0
-1.0459810958317504,11.263468824045487,-2.959790174646514,0.3201247963148497,0.09492333183647883,0.27541534098591836,0
-1.0459810958317504,11.263468824045487,-2.959790174646514,-0.4237172546812848,0.5820906905860546,-0.11832320742926268,0
0.6140692620081106,0.14146063232658954,0.30499378313760195,-0.4237172546812848,0.5820906905860546,-0.11832320742926268,0
0.6140692620081106,0.14146063232658954,0.30499378313760195,0.3201247963148497,0.09492333183647883,0.27541534098591836,0
-0.41323614179541,12.029411341388078,-2.481792805514597,0.3201247963148497,0.09492333183647883,0.27541534098591836,1
-0.41323614179541,12.029411341388078,-2.481792805514597,0.3201247963148497,0.09492333183647883,0.27541534098591836,1
0.3201247963148497,0.09492333183647883,0.27541534098591836,-0.41323614179541,12.029411341388078,-2.481792805514597,1
0.3201247963148497,0.09492333183647883,0.27541534098591836,-0.41323614179541,12.029411341388078,-2.481792805514597,1
-2.2353436571257297,14.728760615901717,-5.191581571271631,-0.41323614179541,12.029411341388078,-2.481792805514597,1
-2.2353436571257297,14.728760615901717,-5.191581571271631,0.3201247963148497,0.09492333183647883,0.27541534098591836,1
-1.1588019904106468,10.692478862793296,-3.473146464578846,0.3201247963148497,0.09492333183647883,0.27541534098591836,1
-1.1588019904106468,10.692478862793296,-3.473146464578846,0.3201247963148497,0.09492333183647883,0.27541534098591836,1
0.3201247963148497,0.09492333183647883,0.27541534098591836,0.3201247963148497,0.09492333183647883,0.27541534098591836,2
0.3201247963148497,0.09492333183647883,0.27541534098591836,0.3201247963148497,0.09492333183647883,0.27541534098591836,2
-2.2353436571257297,14.728760615901717,-5.191581571271631,0.3201247963148497,0.09492333183647883,0.27541534098591836,2
