287.88029920202075,-84.4871212888359,91.31383839776588,287.88029920202075,-84.4871212888359,91.31383839776588,467,line
287.88029920202075,-84.4871212888359,91.31383839776588,327.8586751597546,-81.81621018168357,93.98474929598603,467,line
290.551003145915,-83.1238821955232,92.67707728214641,287.88029920202075,-84.4871212888359,91.31383839776588,467,line
290.551003145915,-83.1238821955232,92.67707728214641,290.551003145915,-83.1238821955232,92.67707728214641,467,line
303.4086936923475,-79.38278187671618,93.61881725273317,348.7085475727613,-86.77441115015642,91.71393426180464,467,line
303.4086936923475,-79.38278187671618,93.61881725273317,287.88029920202075,-84.4871212888359,91.31383839776588,467,line
348.7085475727613,-86.77441115015642,91.71393426180464,290.551003145915,-83.1238821955232,92.67707728214641,467,line
348.7085475727613,-86.77441115015642,91.71393426180464,287.88029920202075,-84.4871212888359,91.31383839776588,467,line
327.8586751597546,-81.81621018168357,93.98474929598603,327.8586751597546,-81.81621018168357,93.98474929598603,467,line
327.8586751597546,-81.81621018168357,93.98474929598603,290.551003145915,-83.1238821955232,92.67707728214641,467,line
