-113.00952602358805,-114.43429971199072,-118.85192533496583,-109.43577699908323,-110.13485177840799,-109.77281604326427,0,line,r
-113.00952602358805,-114.43429971199072,-118.85192533496583,-109.54492961575622,-110.05317874276763,-109.82858451790298,0,line,r
-113.44149415523482,-114.82639969945936,-119.09104892722931,-113.80647835842869,-114.56829439362507,-119.20444829525673,0,line,r
-113.44149415523482,-114.82639969945936,-119.09104892722931,-109.43577699908323,-110.13485177840799,-109.77281604326427,0,line,r
-109.54492961575622,-110.05317874276763,-109.82858451790298,-109.43577699908323,-110.13485177840799,-109.77281604326427,0,line,r
-109.54492961575622,-110.05317874276763,-109.82858451790298,-113.44149415523482,-114.82639969945936,-119.09104892722931,0,line,r
-109.43577699908323,-110.13485177840799,-109.77281604326427,-113.80647835842869,-114.56829439362507,-119.20444829525673,0,line,r
-109.43577699908323,-110.13485177840799,-109.77281604326427,-109.43577699908323,-110.13485177840799,-109.77281604326427,0,line,r
-113.80647835842869,-114.56829439362507,-119.20444829525673,-113.44149415523482,-114.82639969945936,-119.09104892722931,0,line,r
79.95386809807414,79.71606680479941,79.76068049072526,95.70536581768671,83.19187777846265,75.93552023445513,0,line,b
79.95386809807414,79.71606680479941,79.76068049072526,95.70536581768671,83.19187777846265,75.93552023445513,0,line,b
80.14792239172401,79.999601731877,80.14184998872057,95.70536581768671,83.19187777846265,75.93552023445513,0,line,b
68.2393279846053,89.82637237362728,72.24754546899632,68.2393279846053,89.82637237362728,72.24754546899632,0,line,b
68.2393279846053,89.82637237362728,72.24754546899632,80.14792239172401,79.999601731877,80.14184998872057,0,line,b
95.70536581768671,83.19187777846265,75.93552023445513,96.0497825365636,83.48141137521517,75.88180357934164,0,line,b
96.0497825365636,83.48141137521517,75.88180357934164,80.14792239172401,79.999601731877,80.14184998872057,0,line,b
96.0497825365636,83.48141137521517,75.88180357934164,96.0497825365636,83.48141137521517,75.88180357934164,0,line,b
-113.44149415523482,-114.82639969945936,-119.09104892722931,-113.01347444629306,-114.60897171548389,-119.02047587150494,1,line,r
