1,4,0,0
9.352434940792119,6.240769438300935,2.900901839426897,0
3.789832315437052,6.077156311493602,2.527876283312518,0
1,4,0,1
9.352434940792119,6.240769438300935,2.900901839426897,1
13.789832315437053,16.077156311493603,12.527876283312517,1
1,4,0,2
13.789832315437053,16.077156311493603,12.527876283312517,2
20.19403227156845,21.743549904309518,18.82728132735623,2
18.846242869896386,21.419740793101766,21.964750870472677,2
1,4,0,3
13.789832315437053,16.077156311493603,12.527876283312517,3
30.19403227156845,31.743549904309518,28.827281327356225,3
28.846242869896386,31.419740793101766,31.964750870472677,3
1,4,0,4
13.789832315437053,16.077156311493603,12.527876283312517,4
40.194032271568446,41.74354990430952,38.827281327356225,4
38.846242869896386,41.41974079310177,41.96475087047268,4
1,4,0,5
13.789832315437053,16.077156311493603,12.527876283312517,5
50.194032271568446,51.74354990430952,48.827281327356225,5
38.846242869896386,41.41974079310177,41.96475087047268,5
1,4,0,6
13.789832315437053,16.077156311493603,12.527876283312517,6
50.194032271568446,51.74354990430952,48.827281327356225,6
28.846242869896386,31.419740793101766,31.964750870472677,6
51.455432283290556,54.32981156307197,53.736306681949166,6
50.28597602884585,55.81943830258466,57.921820369396784,6
1,4,0,7
13.789832315437053,16.077156311493603,12.527876283312517,7
50.194032271568446,51.74354990430952,48.827281327356225,7
18.846242869896386,21.419740793101766,21.964750870472677,7
51.455432283290556,54.32981156307197,53.736306681949166,7
60.28597602884585,65.81943830258466,67.92182036939678,7
51.82762044390518,60.55733635821459,54.37024439920652,7
61.18051806306405,63.18874944032938,61.98238944581641,7
1,4,0,8
13.789832315437053,16.077156311493603,12.527876283312517,8
50.194032271568446,51.74354990430952,48.827281327356225,8
8.846242869896386,11.419740793101766,11.964750870472677,8
51.455432283290556,54.32981156307197,53.736306681949166,8
70.28597602884585,75.81943830258466,77.92182036939678,8
51.82762044390518,60.55733635821459,54.37024439920652,8
71.18051806306406,73.18874944032939,71.98238944581641,8
55.7041688437789,63.92739004690982,63.97817799871257,8
56.85160776414253,62.94931663901125,56.58170786740926,8
1,4,0,9
13.789832315437053,16.077156311493603,12.527876283312517,9
50.194032271568446,51.74354990430952,48.827281327356225,9
51.455432283290556,54.32981156307197,53.736306681949166,9
70.28597602884585,75.81943830258466,77.92182036939678,9
51.82762044390518,60.55733635821459,54.37024439920652,9
71.18051806306406,73.18874944032939,71.98238944581641,9
55.7041688437789,63.92739004690982,63.97817799871257,9
66.85160776414253,72.94931663901124,66.58170786740925,9
76.10237093613267,77.09434668845815,81.20021791834074,9
70.64652533894375,82.14393279984243,87.31657995350113,9
73.13622285801344,76.48425544127436,78.64029588831906,9
75.67234299587001,76.01878700749555,76.61751344559586,9
65.26840122189986,67.43822498977592,65.35433878496043,9
55.775698164904455,71.8770578958956,73.84409091381569,9
1,4,0,10
13.789832315437053,16.077156311493603,12.527876283312517,10
50.194032271568446,51.74354990430952,48.827281327356225,10
51.455432283290556,54.32981156307197,53.736306681949166,10
70.28597602884585,75.81943830258466,77.92182036939678,10
51.82762044390518,60.55733635821459,54.37024439920652,10
71.18051806306406,73.18874944032939,71.98238944581641,10
55.7041688437789,63.92739004690982,63.97817799871257,10
76.85160776414253,82.94931663901124,76.58170786740925,10
76.10237093613267,77.09434668845815,81.20021791834074,10
80.64652533894375,92.14393279984243,97.31657995350113,10
73.13622285801344,76.48425544127436,78.64029588831906,10
75.67234299587001,76.01878700749555,76.61751344559586,10
75.26840122189986,77.43822498977592,75.35433878496043,10
65.77569816490445,81.8770578958956,83.84409091381569,10
83.0844428331426,80.74030794212948,83.6504754306224,10
82.13741251784458,82.97404613423625,89.88318415662496,10
74.5180418237669,81.64261565115682,87.14026475152848,10
82.62246396712081,85.6471494575828,84.95760055384848,10
78.35998949521394,85.41442001624837,76.82106773016076,10
81.3404170586049,85.62980382922343,82.08992715447131,10
1,4,0,11
13.789832315437053,16.077156311493603,12.527876283312517,11
50.194032271568446,51.74354990430952,48.827281327356225,11
51.455432283290556,54.32981156307197,53.736306681949166,11
70.28597602884585,75.81943830258466,77.92182036939678,11
51.82762044390518,60.55733635821459,54.37024439920652,11
71.18051806306406,73.18874944032939,71.98238944581641,11
55.7041688437789,63.92739004690982,63.97817799871257,11
86.85160776414253,92.94931663901124,86.58170786740925,11
76.10237093613267,77.09434668845815,81.20021791834074,11
90.64652533894375,102.14393279984243,107.31657995350113,11
73.13622285801344,76.48425544127436,78.64029588831906,11
75.67234299587001,76.01878700749555,76.61751344559586,11
85.26840122189986,87.43822498977592,85.35433878496043,11
75.77569816490445,91.8770578958956,93.84409091381569,11
93.0844428331426,90.74030794212948,93.6504754306224,11
92.13741251784458,92.97404613423625,99.88318415662496,11
84.5180418237669,91.64261565115682,97.14026475152848,11
92.62246396712081,95.6471494575828,94.95760055384848,11
88.35998949521394,95.41442001624837,86.82106773016076,11
91.3404170586049,95.62980382922343,92.08992715447131,11
1,4,0,12
13.789832315437053,16.077156311493603,12.527876283312517,12
50.194032271568446,51.74354990430952,48.827281327356225,12
51.455432283290556,54.32981156307197,53.736306681949166,12
70.28597602884585,75.81943830258466,77.92182036939678,12
51.82762044390518,60.55733635821459,54.37024439920652,12
71.18051806306406,73.18874944032939,71.98238944581641,12
55.7041688437789,63.92739004690982,63.97817799871257,12
