-62.140839702291636,-102.38344198374193,70.76875878100401,-8.534543826159073,-61.576614684465895,44.038790139612445,0,line
-62.140839702291636,-102.38344198374193,70.76875878100401,-62.140839702291636,-102.38344198374193,70.76875878100401,0,line
-31.955499193200065,-97.67954360792069,47.33922994130313,-25.699786027944523,-91.56384269535972,43.221266508732256,0,line
-31.955499193200065,-97.67954360792069,47.33922994130313,-42.82368301136847,-93.84840703308672,57.27612735533428,0,line
-43.65783885876457,-96.84371162446992,56.05759247855636,-87.33029130207478,-41.66648241805997,46.98825804115804,0,line
-43.65783885876457,-96.84371162446992,56.05759247855636,-31.955499193200065,-97.67954360792069,47.33922994130313,0,line
-43.50688023782335,-99.83251666240731,58.077322128993714,-18.105954640624905,-101.97283633141821,10.680806792892781,0,line
-43.50688023782335,-99.83251666240731,58.077322128993714,-42.82368301136847,-93.84840703308672,57.27612735533428,0,line
-42.82368301136847,-93.84840703308672,57.27612735533428,-62.140839702291636,-102.38344198374193,70.76875878100401,0,line
-42.82368301136847,-93.84840703308672,57.27612735533428,-32.410981013787335,-98.40973050955192,50.3712590595238,0,line
-34.333639755978034,-98.10028624743144,56.243238654133826,-62.140839702291636,-102.38344198374193,70.76875878100401,0,line
-34.333639755978034,-98.10028624743144,56.243238654133826,-32.410981013787335,-98.40973050955192,50.3712590595238,0,line
-32.65661793038535,-88.77232417353312,45.82140231894604,-47.32150007636928,-43.74121033385014,58.4597120755206,0,line
-32.65661793038535,-88.77232417353312,45.82140231894604,30.542000535808107,-34.47954017970533,23.811120675573974,0,line
-47.32150007636928,-43.74121033385014,58.4597120755206,-47.32150007636928,-43.74121033385014,58.4597120755206,0,line
-47.32150007636928,-43.74121033385014,58.4597120755206,-32.65661793038535,-88.77232417353312,45.82140231894604,0,line
-32.410981013787335,-98.40973050955192,50.3712590595238,-34.333639755978034,-98.10028624743144,56.243238654133826,0,line
-32.410981013787335,-98.40973050955192,50.3712590595238,-43.65783885876457,-96.84371162446992,56.05759247855636,0,line
-21.928071539636807,-92.19747548689563,57.99559841287898,-32.410981013787335,-98.40973050955192,50.3712590595238,0,line
-21.928071539636807,-92.19747548689563,57.99559841287898,-21.928071539636807,-92.19747548689563,57.99559841287898,0,line
-42.704390169346986,-95.89026293505233,57.01104116797394,-25.699786027944523,-91.56384269535972,43.221266508732256,0,line
-42.704390169346986,-95.89026293505233,57.01104116797394,-32.65661793038535,-88.77232417353312,45.82140231894604,0,line
-12.582154393792436,-4.155798780594673,67.20819481364839,-12.582154393792436,-4.155798780594673,67.20819481364839,0,line
-12.582154393792436,-4.155798780594673,67.20819481364839,-32.410981013787335,-98.40973050955192,50.3712590595238,0,line
-32.45777175943948,-98.4477865357164,50.3269900477287,-87.33029130207478,-41.66648241805997,46.98825804115804,0,line
-32.45777175943948,-98.4477865357164,50.3269900477287,-47.32150007636928,-43.74121033385014,58.4597120755206,0,line
-87.33029130207478,-41.66648241805997,46.98825804115804,-62.140839702291636,-102.38344198374193,70.76875878100401,0,line
-87.33029130207478,-41.66648241805997,46.98825804115804,-42.82368301136847,-93.84840703308672,57.27612735533428,0,line
-18.105954640624905,-101.97283633141821,10.680806792892781,-47.32150007636928,-43.74121033385014,58.4597120755206,0,line
-18.105954640624905,-101.97283633141821,10.680806792892781,-43.65783885876457,-96.84371162446992,56.05759247855636,0,line
-22.33565111048744,-96.80305652185314,45.20680973647754,-47.32150007636928,-43.74121033385014,58.4597120755206,0,line
-22.33565111048744,-96.80305652185314,45.20680973647754,-26.92923944846725,-77.15174781560282,46.08678154553782,0,line
30.542000535808107,-34.47954017970533,23.811120675573974,-18.105954640624905,-101.97283633141821,10.680806792892781,0,line
30.542000535808107,-34.47954017970533,23.811120675573974,-26.92923944846725,-77.15174781560282,46.08678154553782,0,line
-25.699786027944523,-91.56384269535972,43.221266508732256,-22.33565111048744,-96.80305652185314,45.20680973647754,0,line
-25.699786027944523,-91.56384269535972,43.221266508732256,-43.50688023782335,-99.83251666240731,58.077322128993714,0,line
-8.534543826159073,-61.576614684465895,44.038790139612445,-34.333639755978034,-98.10028624743144,56.243238654133826,0,line
-8.534543826159073,-61.576614684465895,44.038790139612445,-87.33029130207478,-41.66648241805997,46.98825804115804,0,line
-26.92923944846725,-77.15174781560282,46.08678154553782,-18.105954640624905,-101.97283633141821,10.680806792892781,0,line
-26.92923944846725,-77.15174781560282,46.08678154553782,-42.82368301136847,-93.84840703308672,57.27612735533428,0,line
-14.312126905925618,-71.73935761567114,58.323886437140494,-34.333639755978034,-98.10028624743144,56.243238654133826,0,line
-14.312126905925618,-71.73935761567114,58.323886437140494,-14.312126905925618,-71.73935761567114,58.323886437140494,0,line
