-0.18254337360588993,-0.34187588277976433,0.16302047213974577,-0.18254337360588993,-0.34187588277976433,0.16302047213974577,0
-0.18254337360588993,-0.34187588277976433,0.16302047213974577,0.005566885289294339,-0.102905156054333,-0.0935526646675159,0
0.005566885289294339,-0.102905156054333,-0.0935526646675159,0.005566885289294339,-0.102905156054333,-0.0935526646675159,0
0.005566885289294339,-0.102905156054333,-0.0935526646675159,-0.18254337360588993,-0.34187588277976433,0.16302047213974577,0
0.09495149239062423,-0.2945767031947547,0.15820757415975711,0.005566885289294339,-0.102905156054333,-0.0935526646675159,0
0.09495149239062423,-0.2945767031947547,0.15820757415975711,0.005566885289294339,-0.102905156054333,-0.0935526646675159,0
0.2041232783641192,0.6439945001507957,-0.5139070616804114,-0.18254337360588993,-0.34187588277976433,0.16302047213974577,0
0.2041232783641192,0.6439945001507957,-0.5139070616804114,-0.18254337360588993,-0.34187588277976433,0.16302047213974577,0
-0.47964444118532995,-0.15224535629208816,0.014975616144601729,0.005566885289294339,-0.102905156054333,-0.0935526646675159,0
-0.47964444118532995,-0.15224535629208816,0.014975616144601729,-0.18254337360588993,-0.34187588277976433,0.16302047213974577,0
-1.5876637448691466,1.173744073736494,11.668262412280074,-0.18254337360588993,-0.34187588277976433,0.16302047213974577,0
-1.5876637448691466,1.173744073736494,11.668262412280074,0.005566885289294339,-0.102905156054333,-0.0935526646675159,0
-1.5876637448691466,1.173744073736494,11.668262412280074,-0.18254337360588993,-0.34187588277976433,0.16302047213974577,0
-1.5876637448691466,1.173744073736494,11.668262412280074,0.005566885289294339,-0.102905156054333,-0.0935526646675159,0
-0.18254337360588993,-0.34187588277976433,0.16302047213974577,-0.18254337360588993,-0.34187588277976433,0.16302047213974577,1
-0.18254337360588993,-0.34187588277976433,0.16302047213974577,-0.18254337360588993,-0.34187588277976433,0.16302047213974577,1
0.005566885289294339,-0.102905156054333,-0.0935526646675159,-0.18254337360588993,-0.34187588277976433,0.16302047213974577,1
0.005566885289294339,-0.102905156054333,-0.0935526646675159,0.005566885289294339,-0.102905156054333,-0.0935526646675159,1
0.09495149239062423,-0.2945767031947547,0.15820757415975711,0.005566885289294339,-0.102905156054333,-0.0935526646675159,1
0.09495149239062423,-0.2945767031947547,0.15820757415975711,-0.18254337360588993,-0.34187588277976433,0.16302047213974577,1
-1.8167691295653965,0.989627543797618,10.954096868634037,-0.18254337360588993,-0.34187588277976433,0.16302047213974577,1
-1.8167691295653965,0.989627543797618,10.954096868634037,-0.18254337360588993,-0.34187588277976433,0.16302047213974577,1
-0.9971826403458157,1.7642251782598248,12.258743516803404,0.005566885289294339,-0.102905156054333,-0.0935526646675159,1
-0.9971826403458157,1.7642251782598248,12.258743516803404,-0.18254337360588993,-0.34187588277976433,0.16302047213974577,1
-1.5876637448691466,1.173744073736494,11.668262412280074,0.005566885289294339,-0.102905156054333,-0.0935526646675159,1
-1.5876637448691466,1.173744073736494,11.668262412280074,-0.18254337360588993,-0.34187588277976433,0.16302047213974577,1
-2.0158319146460686,1.719179397444532,16.344616682430868,0.005566885289294339,-0.102905156054333,-0.0935526646675159,1
-2.0158319146460686,1.719179397444532,16.344616682430868,0.005566885289294339,-0.102905156054333,-0.0935526646675159,1
-1.0651786480004757,1.5015365329783188,12.131125024515026,0.005566885289294339,-0.102905156054333,-0.0935526646675159,2
-1.0651786480004757,1.5015365329783188,12.131125024515026,0.005566885289294339,-0.102905156054333,-0.0935526646675159,2
0.005566885289294339,-0.102905156054333,-0.0935526646675159,0.005566885289294339,-0.102905156054333,-0.0935526646675159,2
0.005566885289294339,-0.102905156054333,-0.0935526646675159,0.005566885289294339,-0.102905156054333,-0.0935526646675159,2
0.09495149239062423,-0.2945767031947547,0.15820757415975711,0.005566885289294339,-0.102905156054333,-0.0935526646675159,2
0.09495149239062423,-0.2945767031947547,0.15820757415975711,-1.0651786480004757,1.5015365329783188,12.131125024515026,2
-1.069941398882473,2.6830654551110764,17.096483134614548,0.005566885289294339,-0.102905156054333,-0.0935526646675159,2
-1.069941398882473,2.6830654551110764,17.096483134614548,0.005566885289294339,-0.102905156054333,-0.0935526646675159,2
-1.1837454042976479,2.5512659077929523,17.17670319277929,0.005566885289294339,-0.102905156054333,-0.0935526646675159,2
-1.1837454042976479,2.5512659077929523,17.17670319277929,0.005566885289294339,-0.102905156054333,-0.0935526646675159,2
-1.4439074450219693,2.291103867068631,16.916541152054965,0.005566885289294339,-0.102905156054333,-0.0935526646675159,2
-1.4439074450219693,2.291103867068631,16.916541152054965,-1.0651786480004757,1.5015365329783188,12.131125024515026,2
-2.0158319146460686,1.719179397444532,16.344616682430868,-1.0651786480004757,1.5015365329783188,12.131125024515026,2
-2.0158319146460686,1.719179397444532,16.344616682430868,0.005566885289294339,-0.102905156054333,-0.0935526646675159,2
-1.9918305516269292,2.132622157857655,18.410427021421093,-1.0651786480004757,1.5015365329783188,12.131125024515026,2
-1.9918305516269292,2.132622157857655,18.410427021421093,-1.0651786480004757,1.5015365329783188,12.131125024515026,2
-1.9918305516269292,2.132622157857655,18.410427021421093,-1.0651786480004757,1.5015365329783188,12.131125024515026,2
-1.9918305516269292,2.132622157857655,18.410427021421093,0.005566885289294339,-0.102905156054333,-0.0935526646675159,2
-1.250850901283051,1.3362084668278422,11.767579412951473,-1.250850901283051,1.3362084668278422,11.767579412951473,3
-1.250850901283051,1.3362084668278422,11.767579412951473,0.09495149239062423,-0.2945767031947547,0.15820757415975711,3
0.09495149239062423,-0.2945767031947547,0.15820757415975711,-1.250850901283051,1.3362084668278422,11.767579412951473,3
0.09495149239062423,-0.2945767031947547,0.15820757415975711,-1.250850901283051,1.3362084668278422,11.767579412951473,3
-1.069941398882473,2.6830654551110764,17.096483134614548,0.09495149239062423,-0.2945767031947547,0.15820757415975711,3
-1.069941398882473,2.6830654551110764,17.096483134614548,-1.250850901283051,1.3362084668278422,11.767579412951473,3
-1.6549602958665504,2.469492413618034,18.747297277181474,-1.250850901283051,1.3362084668278422,11.767579412951473,3
-1.6549602958665504,2.469492413618034,18.747297277181474,-1.250850901283051,1.3362084668278422,11.767579412951473,3
-2.0158319146460686,1.719179397444532,16.344616682430868,0.09495149239062423,-0.2945767031947547,0.15820757415975711,3
-2.0158319146460686,1.719179397444532,16.344616682430868,-1.250850901283051,1.3362084668278422,11.767579412951473,3
-1.9918305516269292,2.132622157857655,18.410427021421093,-1.250850901283051,1.3362084668278422,11.767579412951473,3
-1.9918305516269292,2.132622157857655,18.410427021421093,0.09495149239062423,-0.2945767031947547,0.15820757415975711,3
-1.250850901283051,1.3362084668278422,11.767579412951473,-1.250850901283051,1.3362084668278422,11.767579412951473,4
-1.250850901283051,1.3362084668278422,11.767579412951473,0.09495149239062423,-0.2945767031947547,0.15820757415975711,4
0.09495149239062423,-0.2945767031947547,0.15820757415975711,-1.250850901283051,1.3362084668278422,11.767579412951473,4
0.09495149239062423,-0.2945767031947547,0.15820757415975711,-1.250850901283051,1.3362084668278422,11.767579412951473,4
-1.0021650817821823,3.1294858444635816,19.322482865833877,0.09495149239062423,-0.2945767031947547,0.15820757415975711,4
-1.0021650817821823,3.1294858444635816,19.322482865833877,0.09495149239062423,-0.2945767031947547,0.15820757415975711,4
-1.6549602958665504,2.469492413618034,18.747297277181474,0.09495149239062423,-0.2945767031947547,0.15820757415975711,4
-1.6549602958665504,2.469492413618034,18.747297277181474,-1.250850901283051,1.3362084668278422,11.767579412951473,4
-2.0158319146460686,1.719179397444532,16.344616682430868,-1.250850901283051,1.3362084668278422,11.767579412951473,4
-2.0158319146460686,1.719179397444532,16.344616682430868,0.09495149239062423,-0.2945767031947547,0.15820757415975711,4
-1.9918305516269292,2.132622157857655,18.410427021421093,0.09495149239062423,-0.2945767031947547,0.15820757415975711,4
-1.9918305516269292,2.132622157857655,18.410427021421093,0.09495149239062423,-0.2945767031947547,0.15820757415975711,4
-1.9261011984151537,2.354128070027024,19.292879965021303,0.09495149239062423,-0.2945767031947547,0.15820757415975711,4
-1.9261011984151537,2.354128070027024,19.292879965021303,0.09495149239062423,-0.2945767031947547,0.15820757415975711,4
-1.9261011984151537,2.354128070027024,19.292879965021303,-1.250850901283051,1.3362084668278422,11.767579412951473,4
-1.9261011984151537,2.354128070027024,19.292879965021303,-1.250850901283051,1.3362084668278422,11.767579412951473,4
-1.250850901283051,1.3362084668278422,11.767579412951473,0.09495149239062423,-0.2945767031947547,0.15820757415975711,5
-1.250850901283051,1.3362084668278422,11.767579412951473,0.09495149239062423,-0.2945767031947547,0.15820757415975711,5
0.09495149239062423,-0.2945767031947547,0.15820757415975711,0.09495149239062423,-0.2945767031947547,0.15820757415975711,5
0.09495149239062423,-0.2945767031947547,0.15820757415975711,-1.250850901283051,1.3362084668278422,11.767579412951473,5
-1.0021650817821823,3.1294858444635816,19.322482865833877,-1.250850901283051,1.3362084668278422,11.767579412951473,5
-1.0021650817821823,3.1294858444635816,19.322482865833877,-1.250850901283051,1.3362084668278422,11.767579412951473,5
-1.6549602958665504,2.469492413618034,18.747297277181474,-1.250850901283051,1.3362084668278422,11.767579412951473,5
-1.6549602958665504,2.469492413618034,18.747297277181474,0.09495149239062423,-0.2945767031947547,0.15820757415975711,5
-2.0158319146460686,1.719179397444532,16.344616682430868,0.09495149239062423,-0.2945767031947547,0.15820757415975711,5
-2.0158319146460686,1.719179397444532,16.344616682430868,0.09495149239062423,-0.2945767031947547,0.15820757415975711,5
-1.9918305516269292,2.132622157857655,18.410427021421093,0.09495149239062423,-0.2945767031947547,0.15820757415975711,5
-1.9918305516269292,2.132622157857655,18.410427021421093,-1.250850901283051,1.3362084668278422,11.767579412951473,5
-1.9261011984151537,2.354128070027024,19.292879965021303,-1.250850901283051,1.3362084668278422,11.767579412951473,5
-1.9261011984151537,2.354128070027024,19.292879965021303,0.09495149239062423,-0.2945767031947547,0.15820757415975711,5
-1.9261011984151537,2.354128070027024,19.292879965021303,-1.250850901283051,1.3362084668278422,11.767579412951473,5
-1.9261011984151537,2.354128070027024,19.292879965021303,-1.250850901283051,1.3362084668278422,11.767579412951473,5
6.587432447355197,12.938664178826405,12.07728950385161,-1.250850901283051,1.3362084668278422,11.767579412951473,5
6.587432447355197,12.938664178826405,12.07728950385161,-1.250850901283051,1.3362084668278422,11.767579412951473,5
6.587432447355197,12.938664178826405,12.07728950385161,0.09495149239062423,-0.2945767031947547,0.15820757415975711,5
6.587432447355197,12.938664178826405,12.07728950385161,0.09495149239062423,-0.2945767031947547,0.15820757415975711,5
5.217282225619137,10.89124599695783,7.426918942434775,0.09495149239062423,-0.2945767031947547,0.15820757415975711,6
5.217282225619137,10.89124599695783,7.426918942434775,0.09495149239062423,-0.2945767031947547,0.15820757415975711,6
0.09495149239062423,-0.2945767031947547,0.15820757415975711,5.217282225619137,10.89124599695783,7.426918942434775,6
0.09495149239062423,-0.2945767031947547,0.15820757415975711,0.09495149239062423,-0.2945767031947547,0.15820757415975711,6
-1.0021650817821823,3.1294858444635816,19.322482865833877,5.217282225619137,10.89124599695783,7.426918942434775,6
-1.0021650817821823,3.1294858444635816,19.322482865833877,0.09495149239062423,-0.2945767031947547,0.15820757415975711,6
-1.6549602958665504,2.469492413618034,18.747297277181474,5.217282225619137,10.89124599695783,7.426918942434775,6
-1.6549602958665504,2.469492413618034,18.747297277181474,0.09495149239062423,-0.2945767031947547,0.15820757415975711,6
