65.08021759353271,-103.67349514071813,-36.63885872335683,52.67690078115948,-81.61597544285662,-11.509957110458009,10,line
65.08021759353271,-103.67349514071813,-36.63885872335683,65.8837757356194,-99.38247006320655,-34.74745166690355,10,line
61.5208868857894,-97.68290091161384,-34.4260993089016,53.87051927167238,-94.16984027109001,-16.4877947312064,10,line
61.5208868857894,-97.68290091161384,-34.4260993089016,53.87051927167238,-94.16984027109001,-16.4877947312064,10,line
52.67690078115948,-81.61597544285662,-11.509957110458009,59.57971374735262,-103.96829833439126,-28.991528167824114,10,line
52.67690078115948,-81.61597544285662,-11.509957110458009,46.651015978732445,-102.7859985186778,-19.9560487240103,10,line
62.83184469869446,-90.67330317124483,-31.395371239128515,61.5208868857894,-97.68290091161384,-34.4260993089016,10,line
62.83184469869446,-90.67330317124483,-31.395371239128515,31.651516793113416,-67.62007659736274,32.62406147548012,10,line
58.28301435775178,-66.60481980658398,-15.730101460736574,61.5208868857894,-97.68290091161384,-34.4260993089016,10,line
58.28301435775178,-66.60481980658398,-15.730101460736574,61.5208868857894,-97.68290091161384,-34.4260993089016,10,line
53.87051927167238,-94.16984027109001,-16.4877947312064,62.83184469869446,-90.67330317124483,-31.395371239128515,10,line
53.87051927167238,-94.16984027109001,-16.4877947312064,65.08021759353271,-103.67349514071813,-36.63885872335683,10,line
65.47076245090567,-99.79548334792028,-35.16046495161727,59.57971374735262,-103.96829833439126,-28.991528167824114,10,line
65.47076245090567,-99.79548334792028,-35.16046495161727,63.84902155221001,-84.24683602325382,-24.653745778712157,10,line
59.57971374735262,-103.96829833439126,-28.991528167824114,65.18952201749663,-103.49590773780768,-36.47356753914711,10,line
59.57971374735262,-103.96829833439126,-28.991528167824114,65.47076245090567,-99.79548334792028,-35.16046495161727,10,line
65.18952201749663,-103.49590773780768,-36.47356753914711,65.47076245090567,-99.79548334792028,-35.16046495161727,10,line
65.18952201749663,-103.49590773780768,-36.47356753914711,61.5208868857894,-97.68290091161384,-34.4260993089016,10,line
42.11596429958447,-28.931091598621993,-69.47574382579387,79.7516049646939,14.597984917316683,17.73872817373956,10,line
42.11596429958447,-28.931091598621993,-69.47574382579387,62.83184469869446,-90.67330317124483,-31.395371239128515,10,line
60.03423133719525,-93.7046514740768,-22.572781237604396,79.7516049646939,14.597984917316683,17.73872817373956,10,line
60.03423133719525,-93.7046514740768,-22.572781237604396,65.8837757356194,-99.38247006320655,-34.74745166690355,10,line
31.651516793113416,-67.62007659736274,32.62406147548012,42.11596429958447,-28.931091598621993,-69.47574382579387,10,line
31.651516793113416,-67.62007659736274,32.62406147548012,58.28301435775178,-66.60481980658398,-15.730101460736574,10,line
65.8837757356194,-99.38247006320655,-34.74745166690355,65.8837757356194,-99.38247006320655,-34.74745166690355,10,line
65.8837757356194,-99.38247006320655,-34.74745166690355,65.8837757356194,-99.38247006320655,-34.74745166690355,10,line
46.651015978732445,-102.7859985186778,-19.9560487240103,63.84902155221001,-84.24683602325382,-24.653745778712157,10,line
46.651015978732445,-102.7859985186778,-19.9560487240103,65.47076245090567,-99.79548334792028,-35.16046495161727,10,line
63.84902155221001,-84.24683602325382,-24.653745778712157,31.651516793113416,-67.62007659736274,32.62406147548012,10,line
63.84902155221001,-84.24683602325382,-24.653745778712157,46.651015978732445,-102.7859985186778,-19.9560487240103,10,line
79.7516049646939,14.597984917316683,17.73872817373956,31.651516793113416,-67.62007659736274,32.62406147548012,10,line
79.7516049646939,14.597984917316683,17.73872817373956,65.08021759353271,-103.67349514071813,-36.63885872335683,10,line
