-109.97050818332328,-109.45841653024613,-110.0,-110.16196534034444,-58.640204662120254,-66.0,0,line
-109.97050818332328,-109.45841653024613,-110.0,-109.32365425567242,-109.63273462693819,-110.0,0,line
-109.32365425567242,-109.63273462693819,-110.0,-110.55007769693495,-58.53561380410502,-66.0,0,line
-109.32365425567242,-109.63273462693819,-110.0,-109.97050818332328,-109.45841653024613,-110.0,0,line
-110.15974305381003,-109.57663123463045,-110.0,-110.15974305381003,-109.57663123463045,-110.0,0,line
-110.15974305381003,-109.57663123463045,-110.0,-110.16196534034444,-58.640204662120254,-66.0,0,line
-110.43505155454945,-58.75069494787243,-66.0,-110.66361861922701,-58.60654262673562,-66.0,0,line
-110.43505155454945,-58.75069494787243,-66.0,-110.15974305381003,-109.57663123463045,-110.0,0,line
-110.55007769693495,-58.53561380410502,-66.0,-110.55007769693495,-58.53561380410502,-66.0,0,line
-110.55007769693495,-58.53561380410502,-66.0,-109.97050818332328,-109.45841653024613,-110.0,0,line
-110.16196534034444,-58.640204662120254,-66.0,-110.66361861922701,-58.60654262673562,-66.0,0,line
-110.16196534034444,-58.640204662120254,-66.0,-110.55007769693495,-58.53561380410502,-66.0,0,line
-110.66361861922701,-58.60654262673562,-66.0,-110.66361861922701,-58.60654262673562,-66.0,0,line
-110.66361861922701,-58.60654262673562,-66.0,-110.43505155454945,-58.75069494787243,-66.0,0,line
-109.97050818332328,-109.45841653024613,-110.0,-110.66361861922701,-58.60654262673562,-66.0,1,line
-109.97050818332328,-109.45841653024613,-110.0,-110.55007769693495,-58.53561380410502,-66.0,1,line
-109.32365425567242,-109.63273462693819,-110.0,-109.97050818332328,-109.45841653024613,-110.0,1,line
-109.32365425567242,-109.63273462693819,-110.0,-110.9659439584772,-28.024489461998712,-39.599999999999994,1,line
-110.15974305381003,-109.57663123463045,-110.0,-109.32365425567242,-109.63273462693819,-110.0,1,line
-110.15974305381003,-109.57663123463045,-110.0,-110.66495199114765,-28.044686683229497,-39.599999999999994,1,line
-110.82880371967066,-28.110980854680804,-39.599999999999994,-110.66361861922701,-58.60654262673562,-66.0,1,line
-110.82880371967066,-28.110980854680804,-39.599999999999994,-110.66361861922701,-58.60654262673562,-66.0,1,line
-110.89781940510196,-27.98193216842035,-39.599999999999994,-110.55007769693495,-58.53561380410502,-66.0,1,line
-110.89781940510196,-27.98193216842035,-39.599999999999994,-110.15974305381003,-109.57663123463045,-110.0,1,line
-110.16196534034444,-58.640204662120254,-66.0,-110.16196534034444,-58.640204662120254,-66.0,1,line
-110.16196534034444,-58.640204662120254,-66.0,-110.16196534034444,-58.640204662120254,-66.0,1,line
-110.9659439584772,-28.024489461998712,-39.599999999999994,-109.32365425567242,-109.63273462693819,-110.0,1,line
-110.9659439584772,-28.024489461998712,-39.599999999999994,-110.82880371967066,-28.110980854680804,-39.599999999999994,1,line
-110.55007769693495,-58.53561380410502,-66.0,-110.55007769693495,-58.53561380410502,-66.0,1,line
-110.55007769693495,-58.53561380410502,-66.0,-110.9659439584772,-28.024489461998712,-39.599999999999994,1,line
-110.16196534034444,-58.640204662120254,-66.0,-110.55007769693495,-58.53561380410502,-66.0,1,line
-110.16196534034444,-58.640204662120254,-66.0,-110.9659439584772,-28.024489461998712,-39.599999999999994,1,line
-110.66361861922701,-58.60654262673562,-66.0,-109.97050818332328,-109.45841653024613,-110.0,1,line
-110.66361861922701,-58.60654262673562,-66.0,-109.32365425567242,-109.63273462693819,-110.0,1,line
-110.66495199114765,-28.044686683229497,-39.599999999999994,-110.16196534034444,-58.640204662120254,-66.0,1,line
-110.66495199114765,-28.044686683229497,-39.599999999999994,-110.82880371967066,-28.110980854680804,-39.599999999999994,1,line
-109.97050818332328,-109.45841653024613,-110.0,-110.66495199114765,-28.044686683229497,-39.599999999999994,2,line
-109.97050818332328,-109.45841653024613,-110.0,-110.66495199114765,-28.044686683229497,-39.599999999999994,2,line
-110.15974305381003,-109.57663123463045,-110.0,-110.9659439584772,-28.024489461998712,-39.599999999999994,2,line
-110.15974305381003,-109.57663123463045,-110.0,-109.97050818332328,-109.45841653024613,-110.0,2,line
-111.06505501874338,-9.727152398765828,-23.759999999999998,-111.06505501874338,-9.727152398765828,-23.759999999999998,2,line
-111.06505501874338,-9.727152398765828,-23.759999999999998,-110.66495199114765,-28.044686683229497,-39.599999999999994,2,line
-111.10646443000216,-9.649723187009553,-23.759999999999998,-110.66495199114765,-28.044686683229497,-39.599999999999994,2,line
-111.10646443000216,-9.649723187009553,-23.759999999999998,-111.06505501874338,-9.727152398765828,-23.759999999999998,2,line
-110.66495199114765,-28.044686683229497,-39.599999999999994,-109.97050818332328,-109.45841653024613,-110.0,2,line
-110.66495199114765,-28.044686683229497,-39.599999999999994,-111.10646443000216,-9.649723187009553,-23.759999999999998,2,line
-110.9659439584772,-28.024489461998712,-39.599999999999994,-111.10646443000216,-9.649723187009553,-23.759999999999998,2,line
-110.9659439584772,-28.024489461998712,-39.599999999999994,-110.15974305381003,-109.57663123463045,-110.0,2,line
-110.55007769693495,-58.53561380410502,-66.0,-110.55007769693495,-58.53561380410502,-66.0,2,line
-110.55007769693495,-58.53561380410502,-66.0,-111.06505501874338,-9.727152398765828,-23.759999999999998,2,line
-110.66495199114765,-28.044686683229497,-39.599999999999994,-110.15974305381003,-109.57663123463045,-110.0,2,line
-110.66495199114765,-28.044686683229497,-39.599999999999994,-109.97050818332328,-109.45841653024613,-110.0,2,line
-110.9659439584772,-28.024489461998712,-39.599999999999994,-110.15974305381003,-109.57663123463045,-110.0,2,line
-110.9659439584772,-28.024489461998712,-39.599999999999994,-110.15974305381003,-109.57663123463045,-110.0,2,line
-110.66495199114765,-28.044686683229497,-39.599999999999994,-111.10646443000216,-9.649723187009553,-23.759999999999998,2,line
-110.66495199114765,-28.044686683229497,-39.599999999999994,-110.55007769693495,-58.53561380410502,-66.0,2,line
-110.15974305381003,-109.57663123463045,-110.0,-110.15974305381003,-109.57663123463045,-110.0,3,line
-110.15974305381003,-109.57663123463045,-110.0,-110.66495199114765,-28.044686683229497,-39.599999999999994,3,line
-111.06505501874338,-9.727152398765828,-23.759999999999998,-111.14733916202731,-9.67525756315657,-23.759999999999998,3,line
-111.06505501874338,-9.727152398765828,-23.759999999999998,-110.96674398162958,-9.687375895895041,-23.759999999999998,3,line
-111.10646443000216,-9.649723187009553,-23.759999999999998,-110.96674398162958,-9.687375895895041,-23.759999999999998,3,line
-111.10646443000216,-9.649723187009553,-23.759999999999998,-110.55007769693495,-58.53561380410502,-66.0,3,line
-110.9659439584772,-28.024489461998712,-39.599999999999994,-111.06505501874338,-9.727152398765828,-23.759999999999998,3,line
-110.9659439584772,-28.024489461998712,-39.599999999999994,-110.55007769693495,-58.53561380410502,-66.0,3,line
-110.55007769693495,-58.53561380410502,-66.0,-111.14733916202731,-9.67525756315657,-23.759999999999998,3,line
-110.55007769693495,-58.53561380410502,-66.0,-110.66495199114765,-28.044686683229497,-39.599999999999994,3,line
-110.66495199114765,-28.044686683229497,-39.599999999999994,-110.55007769693495,-58.53561380410502,-66.0,3,line
-110.66495199114765,-28.044686683229497,-39.599999999999994,-110.55007769693495,-58.53561380410502,-66.0,3,line
-111.14733916202731,-9.67525756315657,-23.759999999999998,-110.15974305381003,-109.57663123463045,-110.0,3,line
-111.14733916202731,-9.67525756315657,-23.759999999999998,-110.96674398162958,-9.687375895895041,-23.759999999999998,3,line
-110.96674398162958,-9.687375895895041,-23.759999999999998,-110.55007769693495,-58.53561380410502,-66.0,3,line
-110.96674398162958,-9.687375895895041,-23.759999999999998,-110.66495199114765,-28.044686683229497,-39.599999999999994,3,line
-110.15974305381003,-109.57663123463045,-110.0,-110.89781940510196,-27.98193216842035,-39.599999999999994,4,line
-110.15974305381003,-109.57663123463045,-110.0,-110.9659439584772,-28.024489461998712,-39.599999999999994,4,line
-111.20680579818702,1.3031446747831588,-14.255999999999998,-110.66361861922701,-58.60654262673562,-66.0,4,line
-111.20680579818702,1.3031446747831588,-14.255999999999998,-111.14781917591873,1.3270105765056321,-14.255999999999998,4,line
